Time,Celsius,Fahrenheit,Humidity
Wed Jan  1 18:12:40 2020,14.12,57.42,60.00
Wed Jan  1 18:17:48 2020,14.12,57.42,60.00
Wed Jan  1 18:22:56 2020,14.12,57.42,60.00
Wed Jan  1 18:28:05 2020,14.12,57.42,60.00
Wed Jan  1 18:33:12 2020,14.12,57.42,60.00
Wed Jan  1 18:38:20 2020,14.12,57.42,60.00
Wed Jan  1 18:53:42 2020,14.12,57.42,60.00
Wed Jan  1 18:58:49 2020,14.12,57.42,60.00
Wed Jan  1 19:04:43 2020,14.12,57.42,60.00
Wed Jan  1 19:09:51 2020,14.12,57.42,60.00
Wed Jan  1 19:14:58 2020,14.12,57.42,60.00
Wed Jan  1 19:20:06 2020,14.12,57.42,60.00
Wed Jan  1 19:25:14 2020,14.12,57.42,60.00
Wed Jan  1 19:30:22 2020,14.12,57.42,60.00
Wed Jan  1 19:35:30 2020,14.12,57.42,60.00
Wed Jan  1 19:40:38 2020,14.12,57.42,60.00
Wed Jan  1 19:45:45 2020,14.12,57.42,60.00
Wed Jan  1 19:50:53 2020,14.12,57.42,60.00
Wed Jan  1 19:56:00 2020,14.12,57.42,60.00
Wed Jan  1 20:01:08 2020,14.12,57.42,60.00
Wed Jan  1 20:06:16 2020,14.12,57.42,60.00
Wed Jan  1 20:11:23 2020,14.12,57.42,60.00
Wed Jan  1 20:16:34 2020,14.12,57.42,60.00
Wed Jan  1 20:21:41 2020,14.12,57.42,60.00
Wed Jan  1 20:26:49 2020,14.12,57.42,60.00
Wed Jan  1 20:31:56 2020,14.12,57.42,60.00
Wed Jan  1 20:37:04 2020,14.12,57.42,60.00
Wed Jan  1 20:57:33 2020,14.12,57.42,60.00
Wed Jan  1 21:02:41 2020,14.12,57.42,60.00
Wed Jan  1 21:07:48 2020,14.12,57.42,60.00
Wed Jan  1 21:12:56 2020,14.12,57.42,60.00
Wed Jan  1 21:18:04 2020,14.12,57.42,60.00
Wed Jan  1 21:23:12 2020,14.12,57.42,60.00
Wed Jan  1 21:28:19 2020,14.12,57.42,60.00
Wed Jan  1 21:33:27 2020,14.12,57.42,60.00
Wed Jan  1 21:38:34 2020,14.12,57.42,60.00
Wed Jan  1 21:43:42 2020,14.12,57.42,60.00
Wed Jan  1 21:48:50 2020,14.12,57.42,60.00
Wed Jan  1 21:53:57 2020,14.12,57.42,60.00
Wed Jan  1 21:59:05 2020,14.12,57.42,60.00
Wed Jan  1 22:04:13 2020,14.12,57.42,60.00
Wed Jan  1 22:09:20 2020,14.12,57.42,60.00
Wed Jan  1 22:14:28 2020,14.12,57.42,60.00
Wed Jan  1 22:29:51 2020,14.12,57.42,60.00
Wed Jan  1 22:40:06 2020,14.12,57.42,60.00
Wed Jan  1 22:45:13 2020,14.12,57.42,60.00
Wed Jan  1 22:50:21 2020,14.12,57.42,60.00
Wed Jan  1 22:55:29 2020,14.12,57.42,60.00
Wed Jan  1 23:00:36 2020,14.12,57.42,60.00
Wed Jan  1 23:05:44 2020,14.12,57.42,60.00
Wed Jan  1 23:10:52 2020,14.12,57.42,60.00
Wed Jan  1 23:16:00 2020,14.12,57.42,60.00
Wed Jan  1 23:21:07 2020,14.12,57.42,60.00
Wed Jan  1 23:26:15 2020,14.12,57.42,60.00
Wed Jan  1 23:31:23 2020,14.12,57.42,60.00
Wed Jan  1 23:36:30 2020,14.12,57.42,60.00
Wed Jan  1 23:41:38 2020,14.12,57.42,60.00
Wed Jan  1 23:46:46 2020,14.12,57.42,60.00
Wed Jan  1 23:51:53 2020,14.12,57.42,60.00
Wed Jan  1 23:57:01 2020,14.12,57.42,60.00
Thu Jan  2 00:02:08 2020,14.12,57.42,60.00
Thu Jan  2 00:17:31 2020,14.12,57.42,60.00
Thu Jan  2 00:22:39 2020,14.12,57.42,60.00
Thu Jan  2 00:27:46 2020,14.12,57.42,60.00
Thu Jan  2 00:32:54 2020,14.12,57.42,60.00
Thu Jan  2 00:38:01 2020,14.12,57.42,60.00
Thu Jan  2 00:43:09 2020,14.12,57.42,60.00
Thu Jan  2 00:48:16 2020,14.12,57.42,60.00
Thu Jan  2 00:53:24 2020,14.12,57.42,60.00
Thu Jan  2 00:58:32 2020,14.12,57.42,60.00
Thu Jan  2 01:03:39 2020,14.12,57.42,60.00
Thu Jan  2 01:08:47 2020,14.12,57.42,60.00
Thu Jan  2 01:13:55 2020,14.12,57.42,60.00
Thu Jan  2 01:19:02 2020,14.12,57.42,60.00
Thu Jan  2 01:24:11 2020,14.12,57.42,60.00
Thu Jan  2 01:29:18 2020,14.12,57.42,60.00
Thu Jan  2 02:00:04 2020,14.12,57.42,60.00
Thu Jan  2 02:05:11 2020,14.12,57.42,60.00
Thu Jan  2 02:10:19 2020,14.12,57.42,60.00
Thu Jan  2 02:15:27 2020,14.12,57.42,60.00
Thu Jan  2 02:20:34 2020,14.12,57.42,60.00
Thu Jan  2 02:25:42 2020,14.12,57.42,60.00
Thu Jan  2 02:30:50 2020,14.12,57.42,60.00
Thu Jan  2 02:35:57 2020,14.12,57.42,60.00
Thu Jan  2 02:41:05 2020,14.12,57.42,60.00
Thu Jan  2 02:46:13 2020,14.12,57.42,60.00
Thu Jan  2 02:51:21 2020,14.12,57.42,60.00
Thu Jan  2 02:56:29 2020,14.12,57.42,60.00
Thu Jan  2 03:06:44 2020,14.12,57.42,60.00
Thu Jan  2 03:17:00 2020,14.12,57.42,60.00
Thu Jan  2 03:22:08 2020,14.12,57.42,60.00
Thu Jan  2 03:27:15 2020,14.12,57.42,60.00
Thu Jan  2 03:32:23 2020,14.12,57.42,60.00
Thu Jan  2 03:37:31 2020,14.12,57.42,60.00
Thu Jan  2 04:13:24 2020,14.12,57.42,60.00
Thu Jan  2 04:18:32 2020,14.12,57.42,60.00
Thu Jan  2 04:23:39 2020,14.12,57.42,60.00
Thu Jan  2 04:28:47 2020,14.12,57.42,60.00
Thu Jan  2 04:33:54 2020,14.12,57.42,60.00
Thu Jan  2 04:39:02 2020,14.12,57.42,60.00
Thu Jan  2 04:44:10 2020,14.12,57.42,60.00
Thu Jan  2 04:49:17 2020,14.12,57.42,60.00
Thu Jan  2 04:54:25 2020,14.12,57.42,60.00
Thu Jan  2 04:59:33 2020,14.12,57.42,60.00
Thu Jan  2 05:04:40 2020,14.12,57.42,60.00
Thu Jan  2 05:09:48 2020,14.12,57.42,60.00
Thu Jan  2 05:14:56 2020,14.12,57.42,60.00
Thu Jan  2 05:20:04 2020,14.12,57.42,60.00
Thu Jan  2 05:25:12 2020,14.12,57.42,60.00
Thu Jan  2 05:30:19 2020,14.12,57.42,60.00
Thu Jan  2 05:35:27 2020,14.12,57.42,60.00
Thu Jan  2 05:40:35 2020,14.12,57.42,60.00
Thu Jan  2 05:45:43 2020,14.12,57.42,60.00
Thu Jan  2 06:11:22 2020,14.12,57.42,60.00
Thu Jan  2 06:16:30 2020,14.12,57.42,60.00
Thu Jan  2 06:21:37 2020,14.12,57.42,60.00
Thu Jan  2 06:26:45 2020,14.12,57.42,60.00
Thu Jan  2 06:31:52 2020,14.12,57.42,60.00
Thu Jan  2 06:37:01 2020,14.12,57.42,60.00
Thu Jan  2 06:42:08 2020,14.12,57.42,60.00
Thu Jan  2 06:47:16 2020,14.12,57.42,60.00
Thu Jan  2 06:52:24 2020,14.12,57.42,60.00
Thu Jan  2 06:57:32 2020,14.12,57.42,60.00
Thu Jan  2 07:02:40 2020,14.12,57.42,60.00
Thu Jan  2 07:07:48 2020,14.12,57.42,60.00
Thu Jan  2 07:12:56 2020,14.12,57.42,60.00
Thu Jan  2 07:18:03 2020,14.12,57.42,60.00
Thu Jan  2 07:23:11 2020,14.12,57.42,60.00
Thu Jan  2 07:28:20 2020,14.12,57.42,60.00
Thu Jan  2 07:48:50 2020,14.12,57.42,60.00
Thu Jan  2 07:53:58 2020,14.12,57.42,60.00
Thu Jan  2 07:59:06 2020,14.12,57.42,60.00
Thu Jan  2 08:04:14 2020,14.12,57.42,60.00
Thu Jan  2 08:09:22 2020,14.15,57.47,61.00
Thu Jan  2 08:14:29 2020,14.12,57.42,60.00
Thu Jan  2 08:19:37 2020,14.12,57.42,60.00
Thu Jan  2 08:24:45 2020,14.12,57.42,60.00
Thu Jan  2 08:29:54 2020,14.12,57.42,60.00
Thu Jan  2 08:35:02 2020,14.12,57.42,60.00
Thu Jan  2 08:40:10 2020,14.12,57.42,60.00
Thu Jan  2 08:45:17 2020,14.15,57.47,61.00
Thu Jan  2 08:50:25 2020,14.12,57.42,60.00
Thu Jan  2 08:55:33 2020,14.15,57.47,61.00
Thu Jan  2 09:00:41 2020,14.12,57.42,60.00
Thu Jan  2 09:05:49 2020,14.15,57.47,61.00
Thu Jan  2 09:10:57 2020,14.12,57.42,60.00
Thu Jan  2 09:16:05 2020,14.15,57.47,61.00
Thu Jan  2 09:21:12 2020,14.15,57.47,61.00
Thu Jan  2 09:26:20 2020,14.15,57.47,61.00
Thu Jan  2 09:41:43 2020,14.15,57.47,61.00
Thu Jan  2 09:46:51 2020,14.15,57.47,61.00
Thu Jan  2 09:51:59 2020,14.15,57.47,61.00
Thu Jan  2 09:57:07 2020,14.15,57.47,61.00
Thu Jan  2 10:02:15 2020,14.15,57.47,61.00
Thu Jan  2 10:07:22 2020,14.15,57.47,61.00
Thu Jan  2 10:12:30 2020,14.15,57.47,61.00
Thu Jan  2 10:17:38 2020,14.15,57.47,61.00
Thu Jan  2 10:22:46 2020,14.15,57.47,61.00
Thu Jan  2 10:27:56 2020,14.15,57.47,61.00
Thu Jan  2 10:33:04 2020,14.15,57.47,61.00
Thu Jan  2 10:38:11 2020,14.15,57.47,61.00
Thu Jan  2 10:43:19 2020,14.15,57.47,61.00
Thu Jan  2 10:48:27 2020,14.15,57.47,61.00
Thu Jan  2 10:53:35 2020,14.15,57.47,61.00
Thu Jan  2 10:58:43 2020,14.15,57.47,61.00
Thu Jan  2 11:03:50 2020,14.15,57.47,61.00
Thu Jan  2 11:08:58 2020,14.15,57.47,61.00
Thu Jan  2 11:14:06 2020,14.15,57.47,61.00
Thu Jan  2 11:19:14 2020,14.15,57.47,61.00
Thu Jan  2 11:24:21 2020,14.15,57.47,61.00
Thu Jan  2 11:29:29 2020,14.15,57.47,61.00
Thu Jan  2 11:34:37 2020,14.15,57.47,61.00
Thu Jan  2 11:39:45 2020,14.15,57.47,61.00
Thu Jan  2 11:44:52 2020,14.15,57.47,61.00
Thu Jan  2 11:50:00 2020,14.15,57.47,61.00
Thu Jan  2 11:55:08 2020,14.15,57.47,61.00
Thu Jan  2 12:00:17 2020,14.15,57.47,61.00
Thu Jan  2 12:05:24 2020,14.15,57.47,61.00
Thu Jan  2 12:10:32 2020,14.15,57.47,61.00
Thu Jan  2 12:20:48 2020,14.15,57.47,61.00
Thu Jan  2 12:25:56 2020,14.15,57.47,61.00
Thu Jan  2 12:36:12 2020,14.15,57.47,61.00
Thu Jan  2 12:41:20 2020,14.15,57.47,61.00
Thu Jan  2 12:46:28 2020,14.15,57.47,61.00
Thu Jan  2 13:01:51 2020,14.15,57.47,61.00
Thu Jan  2 13:06:58 2020,14.15,57.47,61.00
Thu Jan  2 13:12:06 2020,14.15,57.47,61.00
Thu Jan  2 13:17:14 2020,14.15,57.47,61.00
Thu Jan  2 13:22:22 2020,14.15,57.47,61.00
Thu Jan  2 13:27:30 2020,14.15,57.47,61.00
Thu Jan  2 13:32:37 2020,14.15,57.47,61.00
Thu Jan  2 13:37:45 2020,14.15,57.47,61.00
Thu Jan  2 13:42:53 2020,14.15,57.47,61.00
Thu Jan  2 13:48:00 2020,14.15,57.47,61.00
Thu Jan  2 13:53:08 2020,14.15,57.47,61.00
Thu Jan  2 13:58:16 2020,14.15,57.47,61.00
Thu Jan  2 14:03:24 2020,14.15,57.47,61.00
Thu Jan  2 14:08:32 2020,14.15,57.47,61.00
Thu Jan  2 14:13:40 2020,14.15,57.47,61.00
Thu Jan  2 14:18:47 2020,14.15,57.47,61.00
Thu Jan  2 14:23:55 2020,14.15,57.47,61.00
Thu Jan  2 14:29:04 2020,14.15,57.47,61.00
Thu Jan  2 14:34:12 2020,14.15,57.47,61.00
Thu Jan  2 14:39:20 2020,14.15,57.47,61.00
Thu Jan  2 14:44:28 2020,14.17,57.51,62.00
Thu Jan  2 14:49:35 2020,14.15,57.47,61.00
Thu Jan  2 14:54:44 2020,14.15,57.47,61.00
Thu Jan  2 15:04:59 2020,14.17,57.51,62.00
Thu Jan  2 15:10:07 2020,14.17,57.51,62.00
Thu Jan  2 15:15:15 2020,14.15,57.47,61.00
Thu Jan  2 15:20:23 2020,14.15,57.47,61.00
Thu Jan  2 15:25:31 2020,14.15,57.47,61.00
Thu Jan  2 15:30:38 2020,14.17,57.51,62.00
Thu Jan  2 15:35:46 2020,14.15,57.47,61.00
Thu Jan  2 15:40:54 2020,14.15,57.47,61.00
Thu Jan  2 15:46:02 2020,14.17,57.51,62.00
Thu Jan  2 15:51:10 2020,14.17,57.51,62.00
Thu Jan  2 15:56:18 2020,14.17,57.51,62.00
Thu Jan  2 16:01:26 2020,14.17,57.51,62.00
Thu Jan  2 16:06:34 2020,14.17,57.51,62.00
Thu Jan  2 16:16:50 2020,14.17,57.51,62.00
Thu Jan  2 16:21:58 2020,14.17,57.51,62.00
Thu Jan  2 16:27:06 2020,14.17,57.51,62.00
Thu Jan  2 16:32:13 2020,14.15,57.47,61.00
Thu Jan  2 16:37:21 2020,14.17,57.51,62.00
Thu Jan  2 16:42:29 2020,14.15,57.47,61.00
Thu Jan  2 16:47:37 2020,14.17,57.51,62.00
Thu Jan  2 16:52:45 2020,14.17,57.51,62.00
Thu Jan  2 16:57:53 2020,14.17,57.51,62.00
Thu Jan  2 17:03:02 2020,14.17,57.51,62.00
Thu Jan  2 17:08:10 2020,14.17,57.51,62.00
Thu Jan  2 17:13:17 2020,14.17,57.51,62.00
Thu Jan  2 17:33:49 2020,14.17,57.51,62.00
Thu Jan  2 17:38:57 2020,14.17,57.51,62.00
Thu Jan  2 17:44:05 2020,14.17,57.51,62.00
Thu Jan  2 17:49:13 2020,14.17,57.51,62.00
Thu Jan  2 17:54:21 2020,14.17,57.51,62.00
Thu Jan  2 17:59:29 2020,14.17,57.51,62.00
Thu Jan  2 18:04:37 2020,14.17,57.51,62.00
Thu Jan  2 18:09:45 2020,14.17,57.51,62.00
Thu Jan  2 18:14:53 2020,14.17,57.51,62.00
Thu Jan  2 18:20:01 2020,14.17,57.51,62.00
Thu Jan  2 18:25:09 2020,14.17,57.51,62.00
Thu Jan  2 18:30:17 2020,14.17,57.51,62.00
Thu Jan  2 18:35:25 2020,14.17,57.51,62.00
Thu Jan  2 18:40:33 2020,14.17,57.51,62.00
Thu Jan  2 18:45:41 2020,14.17,57.51,62.00
Thu Jan  2 18:50:49 2020,14.17,57.51,62.00
Thu Jan  2 18:55:57 2020,14.17,57.51,62.00
Thu Jan  2 19:06:13 2020,14.17,57.51,62.00
Thu Jan  2 19:21:37 2020,14.17,57.51,62.00
Thu Jan  2 19:31:53 2020,14.17,57.51,62.00
Thu Jan  2 19:37:01 2020,14.17,57.51,62.00
Thu Jan  2 19:42:09 2020,14.17,57.51,62.00
Thu Jan  2 19:47:17 2020,14.17,57.51,62.00
Thu Jan  2 19:52:25 2020,14.17,57.51,62.00
Thu Jan  2 19:57:33 2020,14.17,57.51,62.00
Thu Jan  2 20:02:41 2020,14.17,57.51,62.00
Thu Jan  2 20:07:49 2020,14.17,57.51,62.00
Thu Jan  2 20:12:57 2020,14.17,57.51,62.00
Thu Jan  2 20:18:05 2020,14.17,57.51,62.00
Thu Jan  2 20:23:13 2020,14.17,57.51,62.00
Thu Jan  2 20:28:21 2020,14.17,57.51,62.00
Thu Jan  2 20:33:29 2020,14.17,57.51,62.00
Thu Jan  2 20:48:53 2020,14.17,57.51,62.00
Thu Jan  2 20:54:01 2020,14.17,57.51,62.00
Thu Jan  2 20:59:09 2020,14.17,57.51,62.00
Thu Jan  2 21:04:17 2020,14.17,57.51,62.00
Thu Jan  2 21:09:26 2020,14.17,57.51,62.00
Thu Jan  2 21:14:34 2020,14.17,57.51,62.00
Thu Jan  2 21:19:42 2020,14.17,57.51,62.00
Thu Jan  2 21:24:50 2020,14.17,57.51,62.00
Thu Jan  2 21:29:58 2020,14.17,57.51,62.00
Thu Jan  2 21:35:06 2020,14.17,57.51,62.00
Thu Jan  2 21:40:15 2020,14.17,57.51,62.00
Thu Jan  2 21:45:23 2020,14.17,57.51,62.00
Thu Jan  2 21:50:31 2020,14.17,57.51,62.00
Thu Jan  2 21:55:39 2020,14.17,57.51,62.00
Thu Jan  2 22:00:47 2020,14.17,57.51,62.00
Thu Jan  2 22:05:55 2020,14.17,57.51,62.00
Thu Jan  2 22:11:03 2020,14.17,57.51,62.00
Thu Jan  2 22:41:51 2020,14.17,57.51,62.00
Thu Jan  2 22:47:00 2020,14.17,57.51,62.00
Thu Jan  2 22:52:08 2020,14.17,57.51,62.00
Thu Jan  2 22:57:16 2020,14.17,57.51,62.00
Thu Jan  2 23:02:24 2020,14.17,57.51,62.00
Thu Jan  2 23:07:32 2020,14.17,57.51,62.00
Thu Jan  2 23:12:40 2020,14.17,57.51,62.00
Thu Jan  2 23:17:48 2020,14.17,57.51,62.00
Thu Jan  2 23:22:56 2020,14.17,57.51,62.00
Thu Jan  2 23:28:05 2020,14.17,57.51,62.00
Thu Jan  2 23:33:13 2020,14.17,57.51,62.00
Thu Jan  2 23:38:21 2020,14.17,57.51,62.00
Thu Jan  2 23:43:29 2020,14.17,57.51,62.00
Thu Jan  2 23:48:38 2020,14.17,57.51,62.00
Thu Jan  2 23:53:46 2020,14.17,57.51,62.00
Thu Jan  2 23:58:54 2020,14.17,57.51,62.00
Fri Jan  3 00:19:26 2020,14.17,57.51,62.00
Fri Jan  3 00:24:35 2020,14.20,57.56,63.00
Fri Jan  3 00:29:43 2020,14.20,57.56,63.00
Fri Jan  3 00:34:51 2020,14.20,57.56,63.00
Fri Jan  3 00:39:59 2020,14.20,57.56,63.00
Fri Jan  3 00:45:08 2020,14.17,57.51,62.00
Fri Jan  3 00:50:16 2020,14.20,57.56,63.00
Fri Jan  3 00:55:24 2020,14.20,57.56,63.00
Fri Jan  3 01:00:32 2020,14.20,57.56,63.00
Fri Jan  3 01:05:40 2020,14.20,57.56,63.00
Fri Jan  3 01:10:49 2020,14.20,57.56,63.00
Fri Jan  3 01:15:57 2020,14.20,57.56,63.00
Fri Jan  3 01:21:05 2020,14.20,57.56,63.00
Fri Jan  3 01:46:46 2020,14.20,57.56,63.00
Fri Jan  3 01:57:02 2020,14.20,57.56,63.00
Fri Jan  3 02:02:11 2020,14.20,57.56,63.00
Fri Jan  3 02:07:19 2020,14.20,57.56,63.00
Fri Jan  3 02:12:27 2020,14.20,57.56,63.00
Fri Jan  3 02:17:37 2020,14.20,57.56,63.00
Fri Jan  3 02:22:46 2020,14.20,57.56,63.00
Fri Jan  3 02:27:53 2020,14.20,57.56,63.00
Fri Jan  3 02:33:02 2020,14.20,57.56,63.00
Fri Jan  3 02:38:10 2020,14.20,57.56,63.00
Fri Jan  3 02:43:18 2020,14.20,57.56,63.00
Fri Jan  3 02:48:26 2020,14.20,57.56,63.00
Fri Jan  3 02:53:34 2020,14.20,57.56,63.00
Fri Jan  3 02:58:43 2020,14.20,57.56,63.00
Fri Jan  3 03:03:54 2020,14.20,57.56,63.00
Fri Jan  3 03:09:02 2020,14.20,57.56,63.00
Fri Jan  3 03:14:10 2020,14.20,57.56,63.00
Fri Jan  3 03:19:19 2020,14.20,57.56,63.00
Fri Jan  3 03:24:27 2020,14.20,57.56,63.00
Fri Jan  3 03:29:35 2020,14.20,57.56,63.00
Fri Jan  3 03:34:43 2020,14.20,57.56,63.00
Fri Jan  3 03:39:51 2020,14.20,57.56,63.00
Fri Jan  3 03:45:00 2020,14.20,57.56,63.00
Fri Jan  3 03:50:08 2020,14.20,57.56,63.00
Fri Jan  3 03:55:16 2020,14.20,57.56,63.00
Fri Jan  3 04:20:57 2020,14.20,57.56,63.00
Fri Jan  3 04:26:05 2020,14.20,57.56,63.00
Fri Jan  3 04:31:13 2020,14.20,57.56,63.00
Fri Jan  3 04:36:21 2020,14.20,57.56,63.00
Fri Jan  3 04:41:29 2020,14.20,57.56,63.00
Fri Jan  3 04:46:37 2020,14.20,57.56,63.00
Fri Jan  3 04:56:54 2020,14.20,57.56,63.00
Fri Jan  3 05:02:02 2020,14.20,57.56,63.00
Fri Jan  3 05:07:10 2020,14.20,57.56,63.00
Fri Jan  3 05:12:18 2020,14.20,57.56,63.00
Fri Jan  3 05:17:26 2020,14.20,57.56,63.00
Fri Jan  3 05:22:35 2020,14.20,57.56,63.00
Fri Jan  3 05:27:43 2020,14.20,57.56,63.00
Fri Jan  3 05:32:51 2020,14.20,57.56,63.00
Fri Jan  3 05:37:59 2020,14.20,57.56,63.00
Fri Jan  3 05:53:24 2020,14.20,57.56,63.00
Fri Jan  3 06:03:40 2020,14.20,57.56,63.00
Fri Jan  3 06:08:49 2020,14.20,57.56,63.00
Fri Jan  3 06:13:57 2020,14.20,57.56,63.00
Fri Jan  3 06:19:05 2020,14.20,57.56,63.00
Fri Jan  3 06:24:13 2020,14.20,57.56,63.00
Fri Jan  3 06:29:21 2020,14.20,57.56,63.00
Fri Jan  3 06:34:29 2020,14.20,57.56,63.00
Fri Jan  3 06:39:37 2020,14.20,57.56,63.00
Fri Jan  3 06:44:45 2020,14.20,57.56,63.00
Fri Jan  3 06:49:53 2020,14.20,57.56,63.00
Fri Jan  3 06:55:02 2020,14.20,57.56,63.00
Fri Jan  3 07:00:10 2020,14.20,57.56,63.00
Fri Jan  3 07:05:19 2020,14.20,57.56,63.00
Fri Jan  3 07:10:27 2020,14.20,57.56,63.00
Fri Jan  3 07:15:35 2020,14.20,57.56,63.00
Fri Jan  3 07:20:43 2020,14.20,57.56,63.00
Fri Jan  3 07:25:51 2020,14.20,57.56,63.00
Fri Jan  3 07:41:16 2020,14.20,57.56,63.00
Fri Jan  3 07:46:24 2020,14.20,57.56,63.00
Fri Jan  3 07:51:32 2020,14.20,57.56,63.00
Fri Jan  3 07:56:42 2020,14.20,57.56,63.00
Fri Jan  3 08:01:52 2020,14.20,57.56,63.00
Fri Jan  3 08:07:01 2020,14.20,57.56,63.00
Fri Jan  3 08:12:09 2020,14.20,57.56,63.00
Fri Jan  3 08:17:17 2020,14.20,57.56,63.00
Fri Jan  3 08:22:25 2020,14.20,57.56,63.00
Fri Jan  3 08:27:34 2020,14.20,57.56,63.00
Fri Jan  3 08:32:42 2020,14.23,57.61,64.00
Fri Jan  3 08:37:50 2020,14.20,57.56,63.00
Fri Jan  3 08:42:58 2020,14.20,57.56,63.00
Fri Jan  3 08:53:15 2020,14.23,57.61,64.00
Fri Jan  3 08:58:23 2020,14.23,57.61,64.00
Fri Jan  3 09:03:31 2020,14.23,57.61,64.00
Fri Jan  3 09:08:40 2020,14.23,57.61,64.00
Fri Jan  3 09:13:48 2020,14.23,57.61,64.00
Fri Jan  3 09:18:56 2020,14.23,57.61,64.00
Fri Jan  3 09:24:04 2020,14.23,57.61,64.00
Fri Jan  3 09:29:13 2020,14.23,57.61,64.00
Fri Jan  3 09:34:21 2020,14.23,57.61,64.00
Fri Jan  3 09:39:30 2020,14.23,57.61,64.00
Fri Jan  3 09:44:38 2020,14.23,57.61,64.00
Fri Jan  3 09:49:46 2020,14.23,57.61,64.00
Fri Jan  3 09:54:54 2020,14.23,57.61,64.00
Fri Jan  3 10:10:19 2020,14.23,57.61,64.00
Fri Jan  3 10:15:28 2020,14.23,57.61,64.00
Fri Jan  3 10:20:36 2020,14.23,57.61,64.00
Fri Jan  3 10:25:44 2020,14.23,57.61,64.00
Fri Jan  3 10:30:53 2020,14.23,57.61,64.00
Fri Jan  3 10:36:01 2020,14.23,57.61,64.00
Fri Jan  3 10:41:10 2020,14.23,57.61,64.00
Fri Jan  3 10:46:18 2020,14.23,57.61,64.00
Fri Jan  3 10:51:26 2020,14.23,57.61,64.00
Fri Jan  3 10:56:35 2020,14.23,57.61,64.00
Fri Jan  3 11:01:43 2020,14.23,57.61,64.00
Fri Jan  3 11:06:51 2020,14.23,57.61,64.00
Fri Jan  3 11:12:00 2020,14.23,57.61,64.00
Fri Jan  3 11:17:08 2020,14.23,57.61,64.00
Fri Jan  3 11:47:57 2020,14.23,57.61,64.00
Fri Jan  3 11:53:06 2020,14.23,57.61,64.00
Fri Jan  3 11:58:14 2020,14.23,57.61,64.00
Fri Jan  3 12:03:23 2020,14.23,57.61,64.00
Fri Jan  3 12:08:31 2020,14.23,57.61,64.00
Fri Jan  3 12:13:39 2020,14.23,57.61,64.00
Fri Jan  3 12:18:48 2020,14.23,57.61,64.00
Fri Jan  3 12:23:56 2020,14.23,57.61,64.00
Fri Jan  3 12:29:04 2020,14.23,57.61,64.00
Fri Jan  3 12:34:12 2020,14.23,57.61,64.00
Fri Jan  3 12:39:21 2020,14.23,57.61,64.00
Fri Jan  3 12:44:29 2020,14.23,57.61,64.00
Fri Jan  3 12:49:37 2020,14.23,57.61,64.00
Fri Jan  3 12:54:46 2020,14.23,57.61,64.00
Fri Jan  3 12:59:54 2020,14.23,57.61,64.00
Fri Jan  3 13:05:03 2020,14.23,57.61,64.00
Fri Jan  3 13:20:28 2020,14.23,57.61,64.00
Fri Jan  3 13:25:36 2020,14.23,57.61,64.00
Fri Jan  3 13:30:44 2020,14.23,57.61,64.00
Fri Jan  3 13:35:53 2020,14.23,57.61,64.00
Fri Jan  3 13:41:02 2020,14.23,57.61,64.00
Fri Jan  3 13:46:11 2020,14.23,57.61,64.00
Fri Jan  3 13:51:19 2020,14.23,57.61,64.00
Fri Jan  3 13:56:27 2020,14.23,57.61,64.00
Fri Jan  3 14:01:36 2020,14.23,57.61,64.00
Fri Jan  3 14:06:44 2020,14.23,57.61,64.00
Fri Jan  3 14:11:52 2020,14.23,57.61,64.00
Fri Jan  3 14:17:01 2020,14.23,57.61,64.00
Fri Jan  3 14:22:09 2020,14.23,57.61,64.00
Fri Jan  3 14:27:18 2020,14.23,57.61,64.00
Fri Jan  3 14:37:34 2020,14.23,57.61,64.00
Fri Jan  3 14:53:00 2020,14.23,57.61,64.00
Fri Jan  3 15:08:24 2020,14.23,57.61,64.00
Fri Jan  3 15:13:33 2020,14.23,57.61,64.00
Fri Jan  3 15:18:41 2020,14.23,57.61,64.00
Fri Jan  3 15:23:50 2020,14.23,57.61,64.00
Fri Jan  3 15:28:58 2020,14.23,57.61,64.00
Fri Jan  3 15:34:06 2020,14.23,57.61,64.00
Fri Jan  3 15:39:15 2020,14.23,57.61,64.00
Fri Jan  3 15:44:23 2020,14.23,57.61,64.00
Fri Jan  3 15:49:31 2020,14.23,57.61,64.00
Fri Jan  3 15:54:40 2020,14.23,57.61,64.00
Fri Jan  3 15:59:48 2020,14.23,57.61,64.00
Fri Jan  3 16:04:57 2020,14.23,57.61,64.00
Fri Jan  3 16:15:14 2020,14.23,57.61,64.00
Fri Jan  3 16:20:22 2020,14.23,57.61,64.00
Fri Jan  3 16:25:31 2020,14.23,57.61,64.00
Fri Jan  3 16:30:39 2020,14.23,57.61,64.00
Fri Jan  3 16:35:48 2020,14.23,57.61,64.00
Fri Jan  3 16:40:56 2020,14.23,57.61,64.00
Fri Jan  3 16:46:04 2020,14.23,57.61,64.00
Fri Jan  3 16:51:12 2020,14.23,57.61,64.00
Fri Jan  3 16:56:21 2020,14.23,57.61,64.00
Fri Jan  3 17:52:52 2020,14.23,57.61,64.00
Fri Jan  3 17:58:01 2020,14.23,57.61,64.00
Fri Jan  3 18:03:09 2020,14.23,57.61,64.00
Fri Jan  3 18:08:18 2020,14.23,57.61,64.00
