Time,Celsius,Fahrenheit,Humidity
Wed Jan  1 18:12:40 2020,14.12,57.42,60.00
Wed Jan  1 18:17:48 2020,14.12,57.42,60.00
Wed Jan  1 18:22:56 2020,14.12,57.42,60.00
Wed Jan  1 18:28:05 2020,14.12,57.42,60.00
Wed Jan  1 18:33:12 2020,14.12,57.42,60.00
Wed Jan  1 18:38:20 2020,14.12,57.42,60.00
Wed Jan  1 18:53:42 2020,14.12,57.42,60.00
Wed Jan  1 18:58:49 2020,14.12,57.42,60.00
Wed Jan  1 19:04:43 2020,14.12,57.42,60.00
Wed Jan  1 19:09:51 2020,14.12,57.42,60.00
Wed Jan  1 19:14:58 2020,14.12,57.42,60.00
Wed Jan  1 19:20:06 2020,14.12,57.42,60.00
Wed Jan  1 19:25:14 2020,14.12,57.42,60.00
Wed Jan  1 19:30:22 2020,14.12,57.42,60.00
Wed Jan  1 19:35:30 2020,14.12,57.42,60.00
Wed Jan  1 19:40:38 2020,14.12,57.42,60.00
Wed Jan  1 19:45:45 2020,14.12,57.42,60.00
Wed Jan  1 19:50:53 2020,14.12,57.42,60.00
Wed Jan  1 19:56:00 2020,14.12,57.42,60.00
Wed Jan  1 20:01:08 2020,14.12,57.42,60.00
Wed Jan  1 20:06:16 2020,14.12,57.42,60.00
Wed Jan  1 20:11:23 2020,14.12,57.42,60.00
Wed Jan  1 20:16:34 2020,14.12,57.42,60.00
Wed Jan  1 20:21:41 2020,14.12,57.42,60.00
Wed Jan  1 20:26:49 2020,14.12,57.42,60.00
Wed Jan  1 20:31:56 2020,14.12,57.42,60.00
Wed Jan  1 20:37:04 2020,14.12,57.42,60.00
Wed Jan  1 20:57:33 2020,14.12,57.42,60.00
Wed Jan  1 21:02:41 2020,14.12,57.42,60.00
Wed Jan  1 21:07:48 2020,14.12,57.42,60.00
Wed Jan  1 21:12:56 2020,14.12,57.42,60.00
Wed Jan  1 21:18:04 2020,14.12,57.42,60.00
Wed Jan  1 21:23:12 2020,14.12,57.42,60.00
Wed Jan  1 21:28:19 2020,14.12,57.42,60.00
Wed Jan  1 21:33:27 2020,14.12,57.42,60.00
Wed Jan  1 21:38:34 2020,14.12,57.42,60.00
Wed Jan  1 21:43:42 2020,14.12,57.42,60.00
Wed Jan  1 21:48:50 2020,14.12,57.42,60.00
Wed Jan  1 21:53:57 2020,14.12,57.42,60.00
Wed Jan  1 21:59:05 2020,14.12,57.42,60.00
Wed Jan  1 22:04:13 2020,14.12,57.42,60.00
Wed Jan  1 22:09:20 2020,14.12,57.42,60.00
