Time,Celsius,Fahrenheit,Humidity
Tue Mar 24 04:41:18 2020,16.06,60.91,50.00
Tue Mar 24 04:46:59 2020,16.06,60.91,50.00
Tue Mar 24 05:03:57 2020,16.06,60.91,50.00
Tue Mar 24 05:09:36 2020,16.06,60.91,50.00
Tue Mar 24 05:15:16 2020,16.06,60.91,50.00
Tue Mar 24 05:20:55 2020,16.06,60.91,50.00
Tue Mar 24 05:26:35 2020,16.06,60.91,50.00
Tue Mar 24 05:32:15 2020,16.06,60.91,50.00
Tue Mar 24 05:37:54 2020,16.06,60.91,50.00
Tue Mar 24 05:43:34 2020,16.06,60.91,50.00
Tue Mar 24 05:49:14 2020,16.06,60.91,50.00
Tue Mar 24 05:54:53 2020,16.06,60.91,50.00
Tue Mar 24 06:00:33 2020,16.06,60.91,50.00
Tue Mar 24 06:06:13 2020,16.06,60.91,50.00
Tue Mar 24 06:11:52 2020,16.06,60.91,50.00
Tue Mar 24 06:17:32 2020,16.06,60.91,50.00
Tue Mar 24 06:23:13 2020,16.06,60.91,50.00
Tue Mar 24 06:28:52 2020,16.06,60.91,50.00
Tue Mar 24 06:34:31 2020,16.06,60.91,50.00
Tue Mar 24 07:02:47 2020,16.06,60.91,50.00
Tue Mar 24 07:08:26 2020,16.06,60.91,50.00
Tue Mar 24 07:14:05 2020,16.06,60.91,50.00
Tue Mar 24 07:19:44 2020,16.06,60.91,50.00
Tue Mar 24 07:25:24 2020,16.06,60.91,50.00
Tue Mar 24 07:31:03 2020,16.06,60.91,50.00
Tue Mar 24 07:36:42 2020,16.06,60.91,50.00
Tue Mar 24 07:42:24 2020,16.03,60.86,49.00
Tue Mar 24 07:48:03 2020,16.06,60.91,50.00
Tue Mar 24 07:53:42 2020,16.06,60.91,50.00
Tue Mar 24 07:59:21 2020,16.06,60.91,50.00
Tue Mar 24 08:10:43 2020,16.06,60.91,50.00
Tue Mar 24 08:16:22 2020,16.06,60.91,50.00
Tue Mar 24 08:22:01 2020,16.06,60.91,50.00
Tue Mar 24 08:27:41 2020,16.06,60.91,50.00
Tue Mar 24 08:33:20 2020,16.06,60.91,50.00
Tue Mar 24 08:38:59 2020,16.06,60.91,50.00
Tue Mar 24 08:44:38 2020,16.06,60.91,50.00
Tue Mar 24 08:50:18 2020,16.06,60.91,50.00
Tue Mar 24 09:12:54 2020,16.06,60.91,50.00
Tue Mar 24 09:18:34 2020,16.06,60.91,50.00
Tue Mar 24 09:24:13 2020,16.06,60.91,50.00
Tue Mar 24 09:29:52 2020,16.06,60.91,50.00
Tue Mar 24 09:35:32 2020,16.06,60.91,50.00
Tue Mar 24 09:41:11 2020,16.06,60.91,50.00
Tue Mar 24 09:46:50 2020,16.06,60.91,50.00
Tue Mar 24 09:52:31 2020,16.06,60.91,50.00
Tue Mar 24 09:58:10 2020,16.09,60.96,51.00
Tue Mar 24 10:03:49 2020,16.09,60.96,51.00
Tue Mar 24 10:09:29 2020,16.09,60.96,51.00
Tue Mar 24 10:15:08 2020,16.11,61.00,52.00
Tue Mar 24 10:20:48 2020,16.11,61.00,52.00
Tue Mar 24 10:26:28 2020,16.11,61.00,52.00
Tue Mar 24 10:32:07 2020,16.11,61.00,52.00
Tue Mar 24 10:37:47 2020,16.14,61.05,53.00
Tue Mar 24 10:43:26 2020,16.14,61.05,53.00
Tue Mar 24 10:49:06 2020,16.14,61.05,53.00
Tue Mar 24 10:54:45 2020,16.14,61.05,53.00
Tue Mar 24 11:00:25 2020,16.14,61.05,53.00
Tue Mar 24 11:06:04 2020,16.14,61.05,53.00
Tue Mar 24 11:11:44 2020,16.14,61.05,53.00
Tue Mar 24 11:17:23 2020,16.14,61.05,53.00
Tue Mar 24 11:23:02 2020,16.14,61.05,53.00
Tue Mar 24 11:34:21 2020,16.14,61.05,53.00
Tue Mar 24 11:51:19 2020,16.14,61.05,53.00
Tue Mar 24 12:02:40 2020,16.14,61.05,53.00
Tue Mar 24 12:08:19 2020,16.14,61.05,53.00
Tue Mar 24 12:13:58 2020,16.17,61.10,54.00
Tue Mar 24 12:19:38 2020,16.14,61.05,53.00
Tue Mar 24 12:25:17 2020,16.14,61.05,53.00
Tue Mar 24 12:30:56 2020,16.11,61.00,52.00
Tue Mar 24 12:36:36 2020,16.11,61.00,52.00
Tue Mar 24 12:42:15 2020,16.11,61.00,52.00
Tue Mar 24 12:47:55 2020,16.09,60.96,51.00
Tue Mar 24 12:53:34 2020,16.09,60.96,51.00
Tue Mar 24 12:59:13 2020,16.09,60.96,51.00
Tue Mar 24 13:04:53 2020,16.09,60.96,51.00
Tue Mar 24 13:10:35 2020,16.09,60.96,51.00
Tue Mar 24 13:16:15 2020,16.09,60.96,51.00
Tue Mar 24 13:21:56 2020,16.09,60.96,51.00
Tue Mar 24 13:27:35 2020,16.09,60.96,51.00
Tue Mar 24 13:38:54 2020,16.09,60.96,51.00
Tue Mar 24 13:44:33 2020,16.09,60.96,51.00
Tue Mar 24 13:50:13 2020,16.06,60.91,50.00
Tue Mar 24 13:55:52 2020,16.06,60.91,50.00
Tue Mar 24 14:18:32 2020,16.09,60.96,51.00
Tue Mar 24 14:29:53 2020,16.06,60.91,50.00
Tue Mar 24 14:35:33 2020,16.06,60.91,50.00
Tue Mar 24 14:41:13 2020,16.09,60.96,51.00
Tue Mar 24 14:46:53 2020,16.06,60.91,50.00
Tue Mar 24 14:52:33 2020,16.09,60.96,51.00
Tue Mar 24 14:58:14 2020,16.06,60.91,50.00
Tue Mar 24 15:03:54 2020,16.06,60.91,50.00
Tue Mar 24 15:09:34 2020,16.09,60.96,51.00
Tue Mar 24 15:15:15 2020,16.09,60.96,51.00
Tue Mar 24 15:20:56 2020,16.09,60.96,51.00
Tue Mar 24 15:26:38 2020,16.06,60.91,50.00
Tue Mar 24 15:32:19 2020,16.09,60.96,51.00
Tue Mar 24 15:38:00 2020,16.06,60.91,50.00
Tue Mar 24 15:43:41 2020,16.06,60.91,50.00
Tue Mar 24 15:49:22 2020,16.09,60.96,51.00
Tue Mar 24 16:17:43 2020,16.09,60.96,51.00
Tue Mar 24 16:23:23 2020,16.09,60.96,51.00
Tue Mar 24 16:29:03 2020,16.09,60.96,51.00
Tue Mar 24 16:34:43 2020,16.11,61.00,52.00
Tue Mar 24 16:40:23 2020,16.09,60.96,51.00
Tue Mar 24 16:46:03 2020,16.06,60.91,50.00
Tue Mar 24 16:51:43 2020,16.09,60.96,51.00
Tue Mar 24 16:57:23 2020,16.09,60.96,51.00
Tue Mar 24 17:03:03 2020,16.06,60.91,50.00
Tue Mar 24 17:08:43 2020,16.06,60.91,50.00
Tue Mar 24 17:20:04 2020,16.06,60.91,50.00
Tue Mar 24 17:25:44 2020,16.06,60.91,50.00
Tue Mar 24 17:31:24 2020,16.09,60.96,51.00
Tue Mar 24 17:37:04 2020,16.06,60.91,50.00
Tue Mar 24 17:54:04 2020,16.09,60.96,51.00
Tue Mar 24 17:59:43 2020,16.06,60.91,50.00
Tue Mar 24 18:05:23 2020,16.06,60.91,50.00
Tue Mar 24 18:11:03 2020,16.09,60.96,51.00
Tue Mar 24 18:16:43 2020,16.06,60.91,50.00
Tue Mar 24 18:22:23 2020,16.06,60.91,50.00
Tue Mar 24 18:28:02 2020,16.06,60.91,50.00
Tue Mar 24 18:33:42 2020,16.09,60.96,51.00
Tue Mar 24 18:39:23 2020,16.06,60.91,50.00
Tue Mar 24 18:45:03 2020,16.06,60.91,50.00
Tue Mar 24 18:50:45 2020,16.09,60.96,51.00
Tue Mar 24 18:56:25 2020,16.06,60.91,50.00
Tue Mar 24 19:02:05 2020,16.06,60.91,50.00
Tue Mar 24 19:07:45 2020,16.06,60.91,50.00
Tue Mar 24 19:13:24 2020,16.09,60.96,51.00
Tue Mar 24 19:19:04 2020,16.09,60.96,51.00
Tue Mar 24 19:36:05 2020,16.09,60.96,51.00
Tue Mar 24 19:53:04 2020,16.09,60.96,51.00
Tue Mar 24 19:58:44 2020,16.09,60.96,51.00
Tue Mar 24 20:04:24 2020,16.06,60.91,50.00
Tue Mar 24 20:10:04 2020,16.11,61.00,52.00
Tue Mar 24 20:15:44 2020,16.09,60.96,51.00
Tue Mar 24 20:21:24 2020,16.09,60.96,51.00
Tue Mar 24 20:27:04 2020,16.06,60.91,50.00
Tue Mar 24 20:32:44 2020,16.09,60.96,51.00
Tue Mar 24 20:38:24 2020,16.09,60.96,51.00
Tue Mar 24 20:44:04 2020,16.09,60.96,51.00
Tue Mar 24 20:49:45 2020,16.09,60.96,51.00
Tue Mar 24 20:55:25 2020,16.09,60.96,51.00
Tue Mar 24 21:01:06 2020,16.09,60.96,51.00
Tue Mar 24 21:06:46 2020,16.06,60.91,50.00
Tue Mar 24 21:12:26 2020,16.09,60.96,51.00
Tue Mar 24 21:29:25 2020,16.09,60.96,51.00
Tue Mar 24 21:40:46 2020,16.09,60.96,51.00
Tue Mar 24 21:46:25 2020,16.06,60.91,50.00
Tue Mar 24 21:52:05 2020,16.09,60.96,51.00
Tue Mar 24 21:57:45 2020,16.09,60.96,51.00
Tue Mar 24 22:03:25 2020,16.09,60.96,51.00
Tue Mar 24 22:09:05 2020,16.09,60.96,51.00
Tue Mar 24 22:14:45 2020,16.09,60.96,51.00
Tue Mar 24 22:20:25 2020,16.09,60.96,51.00
Tue Mar 24 22:26:05 2020,16.06,60.91,50.00
Tue Mar 24 22:31:45 2020,16.09,60.96,51.00
Tue Mar 24 22:37:25 2020,16.09,60.96,51.00
Tue Mar 24 22:43:05 2020,16.09,60.96,51.00
Tue Mar 24 23:17:03 2020,16.09,60.96,51.00
Tue Mar 24 23:22:43 2020,16.09,60.96,51.00
Tue Mar 24 23:28:23 2020,16.06,60.91,50.00
Tue Mar 24 23:34:04 2020,16.09,60.96,51.00
Tue Mar 24 23:39:44 2020,16.09,60.96,51.00
Tue Mar 24 23:45:24 2020,16.09,60.96,51.00
Tue Mar 24 23:51:04 2020,16.09,60.96,51.00
Tue Mar 24 23:56:44 2020,16.09,60.96,51.00
Wed Mar 25 00:02:24 2020,16.09,60.96,51.00
Wed Mar 25 00:08:05 2020,16.06,60.91,50.00
Wed Mar 25 00:13:45 2020,16.06,60.91,50.00
Wed Mar 25 00:19:25 2020,16.09,60.96,51.00
Wed Mar 25 00:25:06 2020,16.09,60.96,51.00
Wed Mar 25 00:30:47 2020,16.06,60.91,50.00
Wed Mar 25 00:36:27 2020,16.09,60.96,51.00
Wed Mar 25 00:42:08 2020,16.06,60.91,50.00
Wed Mar 25 00:53:28 2020,16.06,60.91,50.00
Wed Mar 25 01:10:30 2020,16.09,60.96,51.00
Wed Mar 25 01:16:11 2020,16.06,60.91,50.00
Wed Mar 25 01:21:51 2020,16.09,60.96,51.00
Wed Mar 25 01:27:32 2020,16.06,60.91,50.00
Wed Mar 25 01:33:13 2020,16.06,60.91,50.00
Wed Mar 25 01:38:53 2020,16.06,60.91,50.00
Wed Mar 25 01:44:34 2020,16.06,60.91,50.00
Wed Mar 25 01:50:14 2020,16.06,60.91,50.00
Wed Mar 25 01:55:54 2020,16.06,60.91,50.00
Wed Mar 25 02:01:35 2020,16.06,60.91,50.00
Wed Mar 25 02:07:16 2020,16.06,60.91,50.00
Wed Mar 25 02:12:56 2020,16.06,60.91,50.00
Wed Mar 25 02:18:37 2020,16.06,60.91,50.00
Wed Mar 25 02:24:17 2020,16.06,60.91,50.00
Wed Mar 25 02:52:38 2020,16.06,60.91,50.00
Wed Mar 25 02:58:18 2020,16.06,60.91,50.00
Wed Mar 25 03:03:58 2020,16.06,60.91,50.00
Wed Mar 25 03:09:39 2020,16.03,60.86,49.00
Wed Mar 25 03:15:20 2020,16.06,60.91,50.00
Wed Mar 25 03:21:00 2020,16.06,60.91,50.00
Wed Mar 25 03:26:41 2020,16.06,60.91,50.00
Wed Mar 25 03:32:21 2020,16.06,60.91,50.00
Wed Mar 25 03:38:02 2020,16.06,60.91,50.00
Wed Mar 25 03:43:42 2020,16.06,60.91,50.00
Wed Mar 25 03:49:22 2020,16.03,60.86,49.00
Wed Mar 25 03:55:03 2020,16.06,60.91,50.00
Wed Mar 25 04:00:43 2020,16.06,60.91,50.00
Wed Mar 25 04:06:24 2020,16.06,60.91,50.00
Wed Mar 25 04:12:05 2020,16.06,60.91,50.00
Wed Mar 25 04:17:48 2020,16.06,60.91,50.00
Wed Mar 25 04:23:28 2020,16.06,60.91,50.00
Wed Mar 25 04:29:08 2020,16.06,60.91,50.00
Wed Mar 25 04:34:48 2020,16.06,60.91,50.00
Wed Mar 25 04:40:28 2020,16.06,60.91,50.00
Wed Mar 25 04:46:08 2020,16.06,60.91,50.00
Wed Mar 25 04:51:48 2020,16.03,60.86,49.00
Wed Mar 25 04:57:28 2020,16.06,60.91,50.00
Wed Mar 25 05:03:08 2020,16.06,60.91,50.00
Wed Mar 25 05:14:29 2020,16.06,60.91,50.00
Wed Mar 25 05:20:09 2020,16.06,60.91,50.00
Wed Mar 25 05:25:49 2020,16.06,60.91,50.00
Wed Mar 25 05:31:31 2020,16.03,60.86,49.00
Wed Mar 25 05:37:11 2020,16.06,60.91,50.00
Wed Mar 25 05:48:31 2020,16.06,60.91,50.00
Wed Mar 25 05:54:11 2020,16.06,60.91,50.00
Wed Mar 25 05:59:51 2020,16.06,60.91,50.00
Wed Mar 25 06:05:31 2020,16.06,60.91,50.00
Wed Mar 25 06:16:51 2020,16.06,60.91,50.00
Wed Mar 25 06:22:32 2020,16.06,60.91,50.00
Wed Mar 25 06:28:12 2020,16.06,60.91,50.00
Wed Mar 25 06:50:52 2020,16.03,60.86,49.00
Wed Mar 25 07:13:32 2020,16.03,60.86,49.00
Wed Mar 25 07:19:12 2020,16.03,60.86,49.00
Wed Mar 25 07:24:52 2020,16.03,60.86,49.00
Wed Mar 25 07:30:32 2020,16.03,60.86,49.00
Wed Mar 25 07:36:15 2020,16.03,60.86,49.00
Wed Mar 25 07:41:55 2020,16.03,60.86,49.00
Wed Mar 25 07:47:35 2020,16.03,60.86,49.00
Wed Mar 25 07:53:15 2020,16.03,60.86,49.00
Wed Mar 25 07:58:55 2020,16.03,60.86,49.00
Wed Mar 25 08:04:35 2020,16.03,60.86,49.00
Wed Mar 25 08:10:16 2020,16.03,60.86,49.00
Wed Mar 25 08:15:56 2020,16.03,60.86,49.00
Wed Mar 25 08:21:37 2020,16.03,60.86,49.00
Wed Mar 25 08:27:17 2020,16.03,60.86,49.00
Wed Mar 25 08:32:58 2020,16.03,60.86,49.00
Wed Mar 25 08:38:39 2020,16.03,60.86,49.00
Wed Mar 25 08:44:19 2020,16.03,60.86,49.00
Wed Mar 25 08:49:59 2020,16.06,60.91,50.00
Wed Mar 25 08:55:39 2020,16.06,60.91,50.00
Wed Mar 25 09:01:19 2020,16.06,60.91,50.00
Wed Mar 25 09:06:59 2020,16.06,60.91,50.00
Wed Mar 25 09:12:39 2020,16.03,60.86,49.00
Wed Mar 25 09:18:19 2020,16.03,60.86,49.00
Wed Mar 25 09:24:00 2020,16.03,60.86,49.00
Wed Mar 25 09:29:40 2020,16.03,60.86,49.00
Wed Mar 25 09:35:21 2020,16.03,60.86,49.00
Wed Mar 25 09:52:22 2020,16.03,60.86,49.00
Wed Mar 25 10:03:44 2020,16.06,60.91,50.00
Wed Mar 25 10:09:24 2020,16.03,60.86,49.00
Wed Mar 25 10:15:05 2020,16.03,60.86,49.00
Wed Mar 25 10:20:46 2020,16.03,60.86,49.00
Wed Mar 25 10:26:26 2020,16.06,60.91,50.00
Wed Mar 25 10:32:07 2020,16.03,60.86,49.00
Wed Mar 25 10:37:48 2020,16.03,60.86,49.00
Wed Mar 25 10:43:28 2020,16.03,60.86,49.00
Wed Mar 25 10:49:09 2020,16.06,60.91,50.00
Wed Mar 25 10:54:50 2020,16.03,60.86,49.00
Wed Mar 25 11:00:31 2020,16.06,60.91,50.00
Wed Mar 25 11:06:12 2020,16.06,60.91,50.00
Wed Mar 25 11:11:53 2020,16.03,60.86,49.00
Wed Mar 25 11:17:33 2020,16.06,60.91,50.00
Wed Mar 25 11:23:13 2020,16.06,60.91,50.00
Wed Mar 25 11:28:54 2020,16.03,60.86,49.00
Wed Mar 25 11:34:34 2020,16.03,60.86,49.00
Wed Mar 25 11:40:14 2020,16.06,60.91,50.00
Wed Mar 25 12:14:15 2020,16.03,60.86,49.00
Wed Mar 25 12:19:56 2020,16.03,60.86,49.00
Wed Mar 25 12:25:38 2020,16.06,60.91,50.00
Wed Mar 25 12:31:19 2020,16.06,60.91,50.00
Wed Mar 25 12:37:00 2020,16.09,60.96,51.00
Wed Mar 25 12:42:40 2020,16.09,60.96,51.00
Wed Mar 25 12:48:21 2020,16.09,60.96,51.00
Wed Mar 25 12:54:02 2020,16.09,60.96,51.00
Wed Mar 25 12:59:43 2020,16.09,60.96,51.00
Wed Mar 25 13:05:24 2020,16.09,60.96,51.00
Wed Mar 25 13:11:06 2020,16.09,60.96,51.00
Wed Mar 25 13:16:46 2020,16.09,60.96,51.00
Wed Mar 25 13:22:26 2020,16.09,60.96,51.00
Wed Mar 25 13:28:10 2020,16.09,60.96,51.00
Wed Mar 25 13:33:50 2020,16.09,60.96,51.00
Wed Mar 25 13:39:30 2020,16.09,60.96,51.00
Wed Mar 25 13:45:11 2020,16.11,61.00,52.00
Wed Mar 25 13:56:32 2020,16.11,61.00,52.00
Wed Mar 25 14:02:13 2020,16.11,61.00,52.00
Wed Mar 25 14:07:53 2020,16.11,61.00,52.00
Wed Mar 25 14:13:34 2020,16.11,61.00,52.00
Wed Mar 25 14:19:20 2020,16.11,61.00,52.00
Wed Mar 25 14:25:02 2020,16.11,61.00,52.00
Wed Mar 25 14:36:24 2020,16.11,61.00,52.00
Wed Mar 25 14:42:06 2020,16.11,61.00,52.00
Wed Mar 25 14:47:48 2020,16.14,61.05,53.00
Wed Mar 25 14:53:28 2020,16.14,61.05,53.00
Wed Mar 25 14:59:08 2020,16.14,61.05,53.00
Wed Mar 25 15:04:49 2020,16.14,61.05,53.00
Wed Mar 25 15:10:29 2020,16.14,61.05,53.00
Wed Mar 25 15:16:09 2020,16.14,61.05,53.00
Wed Mar 25 15:21:50 2020,16.14,61.05,53.00
Wed Mar 25 15:33:10 2020,16.14,61.05,53.00
Wed Mar 25 15:38:51 2020,16.14,61.05,53.00
Wed Mar 25 15:55:51 2020,16.17,61.10,54.00
Wed Mar 25 16:01:32 2020,16.17,61.10,54.00
Wed Mar 25 16:07:12 2020,16.17,61.10,54.00
Wed Mar 25 16:12:53 2020,16.17,61.10,54.00
Wed Mar 25 16:18:33 2020,16.14,61.05,53.00
Wed Mar 25 16:24:13 2020,16.17,61.10,54.00
Wed Mar 25 16:29:53 2020,16.17,61.10,54.00
Wed Mar 25 16:35:33 2020,16.17,61.10,54.00
Wed Mar 25 16:41:14 2020,16.17,61.10,54.00
Wed Mar 25 16:46:54 2020,16.17,61.10,54.00
Wed Mar 25 16:52:34 2020,16.17,61.10,54.00
Wed Mar 25 16:58:15 2020,16.17,61.10,54.00
Wed Mar 25 17:09:38 2020,16.17,61.10,54.00
Wed Mar 25 17:15:18 2020,16.17,61.10,54.00
Wed Mar 25 17:20:58 2020,16.17,61.10,54.00
Wed Mar 25 17:26:39 2020,16.17,61.10,54.00
Wed Mar 25 17:32:20 2020,16.17,61.10,54.00
Wed Mar 25 17:38:01 2020,16.17,61.10,54.00
Wed Mar 25 18:00:42 2020,16.17,61.10,54.00
Wed Mar 25 18:17:43 2020,16.17,61.10,54.00
Wed Mar 25 18:23:23 2020,16.19,61.14,55.00
Wed Mar 25 18:29:03 2020,16.17,61.10,54.00
Wed Mar 25 18:34:44 2020,16.19,61.14,55.00
Wed Mar 25 18:40:24 2020,16.19,61.14,55.00
Wed Mar 25 18:46:05 2020,17.32,63.17,56.00
Wed Mar 25 18:51:45 2020,17.32,63.17,56.00
Wed Mar 25 18:57:25 2020,16.19,61.14,55.00
Wed Mar 25 19:03:06 2020,16.19,61.14,55.00
Wed Mar 25 19:08:46 2020,16.19,61.14,55.00
Wed Mar 25 19:14:27 2020,16.19,61.14,55.00
Wed Mar 25 19:20:07 2020,17.32,63.17,56.00
Wed Mar 25 19:25:48 2020,16.19,61.14,55.00
Wed Mar 25 19:31:30 2020,16.19,61.14,55.00
Wed Mar 25 19:37:11 2020,16.19,61.14,55.00
Wed Mar 25 19:48:31 2020,16.19,61.14,55.00
Wed Mar 25 19:54:12 2020,16.19,61.14,55.00
Wed Mar 25 19:59:53 2020,17.32,63.17,56.00
Wed Mar 25 20:05:35 2020,17.29,63.13,55.00
Wed Mar 25 20:11:17 2020,17.29,63.13,55.00
Wed Mar 25 20:16:57 2020,17.29,63.13,55.00
Wed Mar 25 20:22:37 2020,17.29,63.13,55.00
Wed Mar 25 20:28:18 2020,17.27,63.08,54.00
Wed Mar 25 20:33:58 2020,17.27,63.08,54.00
Wed Mar 25 20:39:38 2020,17.27,63.08,54.00
Wed Mar 25 20:45:19 2020,17.27,63.08,54.00
Wed Mar 25 20:50:59 2020,17.27,63.08,54.00
Wed Mar 25 20:56:39 2020,17.27,63.08,54.00
Wed Mar 25 21:02:19 2020,17.27,63.08,54.00
Wed Mar 25 21:08:00 2020,17.24,63.03,53.00
Wed Mar 25 21:30:40 2020,17.24,63.03,53.00
Wed Mar 25 21:36:20 2020,17.24,63.03,53.00
Wed Mar 25 21:42:03 2020,17.24,63.03,53.00
Wed Mar 25 21:47:44 2020,17.24,63.03,53.00
Wed Mar 25 21:53:26 2020,17.24,63.03,53.00
Wed Mar 25 21:59:07 2020,17.24,63.03,53.00
Wed Mar 25 22:04:48 2020,17.24,63.03,53.00
Wed Mar 25 22:10:28 2020,17.24,63.03,53.00
Wed Mar 25 22:16:09 2020,17.24,63.03,53.00
Wed Mar 25 22:21:50 2020,17.24,63.03,53.00
Wed Mar 25 22:27:32 2020,17.24,63.03,53.00
Wed Mar 25 22:33:16 2020,17.24,63.03,53.00
Wed Mar 25 22:38:56 2020,17.24,63.03,53.00
Wed Mar 25 22:44:37 2020,17.24,63.03,53.00
Wed Mar 25 22:50:17 2020,17.24,63.03,53.00
Wed Mar 25 22:55:57 2020,17.24,63.03,53.00
Wed Mar 25 23:01:38 2020,17.24,63.03,53.00
Wed Mar 25 23:07:18 2020,17.24,63.03,53.00
Wed Mar 25 23:12:59 2020,17.24,63.03,53.00
Wed Mar 25 23:18:39 2020,17.24,63.03,53.00
Wed Mar 25 23:24:20 2020,17.24,63.03,53.00
Wed Mar 25 23:30:01 2020,17.24,63.03,53.00
Wed Mar 25 23:35:43 2020,17.24,63.03,53.00
Wed Mar 25 23:41:23 2020,17.24,63.03,53.00
Wed Mar 25 23:47:04 2020,17.24,63.03,53.00
Wed Mar 25 23:52:44 2020,17.24,63.03,53.00
Wed Mar 25 23:58:25 2020,17.24,63.03,53.00
Thu Mar 26 00:32:26 2020,17.24,63.03,53.00
Thu Mar 26 00:43:46 2020,17.24,63.03,53.00
Thu Mar 26 00:49:26 2020,17.21,62.98,52.00
Thu Mar 26 00:55:07 2020,17.21,62.98,52.00
Thu Mar 26 01:00:48 2020,17.24,63.03,53.00
Thu Mar 26 01:06:30 2020,17.24,63.03,53.00
Thu Mar 26 01:12:10 2020,17.24,63.03,53.00
Thu Mar 26 01:17:50 2020,17.21,62.98,52.00
Thu Mar 26 01:23:33 2020,17.24,63.03,53.00
Thu Mar 26 01:29:13 2020,17.21,62.98,52.00
Thu Mar 26 01:34:54 2020,17.21,62.98,52.00
Thu Mar 26 01:40:34 2020,17.24,63.03,53.00
Thu Mar 26 01:46:15 2020,17.21,62.98,52.00
Thu Mar 26 01:51:55 2020,17.21,62.98,52.00
Thu Mar 26 01:57:36 2020,17.21,62.98,52.00
Thu Mar 26 02:03:17 2020,17.21,62.98,52.00
Thu Mar 26 02:08:59 2020,17.21,62.98,52.00
Thu Mar 26 02:14:41 2020,17.21,62.98,52.00
Thu Mar 26 02:20:22 2020,17.21,62.98,52.00
Thu Mar 26 02:26:04 2020,17.21,62.98,52.00
Thu Mar 26 02:43:09 2020,16.09,60.96,51.00
Thu Mar 26 02:48:49 2020,17.21,62.98,52.00
Thu Mar 26 02:54:30 2020,16.09,60.96,51.00
Thu Mar 26 03:00:10 2020,16.09,60.96,51.00
Thu Mar 26 03:05:51 2020,16.09,60.96,51.00
Thu Mar 26 03:11:31 2020,16.09,60.96,51.00
Thu Mar 26 03:17:12 2020,16.06,60.91,50.00
Thu Mar 26 03:22:52 2020,16.09,60.96,51.00
Thu Mar 26 03:28:32 2020,16.09,60.96,51.00
Thu Mar 26 03:34:13 2020,16.06,60.91,50.00
Thu Mar 26 03:39:53 2020,16.09,60.96,51.00
Thu Mar 26 03:45:34 2020,16.06,60.91,50.00
Thu Mar 26 03:51:14 2020,16.09,60.96,51.00
Thu Mar 26 03:56:55 2020,16.06,60.91,50.00
Thu Mar 26 04:02:35 2020,16.06,60.91,50.00
Thu Mar 26 04:08:16 2020,16.09,60.96,51.00
Thu Mar 26 04:13:56 2020,16.09,60.96,51.00
Thu Mar 26 04:19:37 2020,16.06,60.91,50.00
Thu Mar 26 04:25:18 2020,16.06,60.91,50.00
Thu Mar 26 04:30:59 2020,16.09,60.96,51.00
Thu Mar 26 04:36:41 2020,16.06,60.91,50.00
Thu Mar 26 04:42:22 2020,16.09,60.96,51.00
Thu Mar 26 04:48:03 2020,16.09,60.96,51.00
Thu Mar 26 04:53:44 2020,16.06,60.91,50.00
Thu Mar 26 04:59:24 2020,16.06,60.91,50.00
Thu Mar 26 05:05:06 2020,16.06,60.91,50.00
Thu Mar 26 05:10:46 2020,16.09,60.96,51.00
Thu Mar 26 05:16:27 2020,16.06,60.91,50.00
Thu Mar 26 05:22:07 2020,16.06,60.91,50.00
Thu Mar 26 05:27:48 2020,16.06,60.91,50.00
Thu Mar 26 05:33:28 2020,16.06,60.91,50.00
Thu Mar 26 05:39:09 2020,16.06,60.91,50.00
Thu Mar 26 06:07:30 2020,16.06,60.91,50.00
Thu Mar 26 06:13:11 2020,16.06,60.91,50.00
Thu Mar 26 06:18:52 2020,16.06,60.91,50.00
Thu Mar 26 06:24:33 2020,16.03,60.86,49.00
Thu Mar 26 06:30:15 2020,16.06,60.91,50.00
Thu Mar 26 06:35:57 2020,16.06,60.91,50.00
Thu Mar 26 06:41:38 2020,16.06,60.91,50.00
Thu Mar 26 06:47:18 2020,16.06,60.91,50.00
Thu Mar 26 06:52:59 2020,16.06,60.91,50.00
Thu Mar 26 06:58:41 2020,16.03,60.86,49.00
Thu Mar 26 07:04:22 2020,16.06,60.91,50.00
Thu Mar 26 07:10:03 2020,16.06,60.91,50.00
Thu Mar 26 07:15:43 2020,16.06,60.91,50.00
Thu Mar 26 07:21:24 2020,16.06,60.91,50.00
Thu Mar 26 07:27:04 2020,16.06,60.91,50.00
Thu Mar 26 07:32:45 2020,16.06,60.91,50.00
Thu Mar 26 07:38:26 2020,16.06,60.91,50.00
Thu Mar 26 07:49:47 2020,16.03,60.86,49.00
Thu Mar 26 08:18:08 2020,16.03,60.86,49.00
Thu Mar 26 08:23:49 2020,16.06,60.91,50.00
Thu Mar 26 08:29:29 2020,16.06,60.91,50.00
Thu Mar 26 08:35:10 2020,16.06,60.91,50.00
Thu Mar 26 08:40:52 2020,16.03,60.86,49.00
Thu Mar 26 08:46:33 2020,16.06,60.91,50.00
Thu Mar 26 08:52:14 2020,16.06,60.91,50.00
Thu Mar 26 08:57:54 2020,16.06,60.91,50.00
Thu Mar 26 09:03:35 2020,16.06,60.91,50.00
Thu Mar 26 09:09:15 2020,16.06,60.91,50.00
Thu Mar 26 09:14:56 2020,16.06,60.91,50.00
Thu Mar 26 09:20:37 2020,16.06,60.91,50.00
Thu Mar 26 09:26:17 2020,16.06,60.91,50.00
