Time,Celsius,Fahrenheit,Humidity
Sat Jun 20 11:06:53 2020,21.46,70.62,46.00
Sat Jun 20 11:13:09 2020,21.46,70.62,46.00
Sat Jun 20 11:44:26 2020,21.46,70.62,46.00
Sat Jun 20 11:50:42 2020,21.43,70.57,45.00
Sat Jun 20 11:56:57 2020,21.43,70.57,45.00
Sat Jun 20 12:03:13 2020,21.43,70.57,45.00
Sat Jun 20 12:09:28 2020,21.43,70.57,45.00
Sat Jun 20 12:15:43 2020,21.43,70.57,45.00
Sat Jun 20 12:21:59 2020,21.46,70.62,46.00
Sat Jun 20 12:28:15 2020,21.46,70.62,46.00
Sat Jun 20 12:34:30 2020,21.46,70.62,46.00
Sat Jun 20 12:40:46 2020,21.43,70.57,45.00
Sat Jun 20 12:47:01 2020,21.43,70.57,45.00
Sat Jun 20 12:53:17 2020,21.43,70.57,45.00
Sat Jun 20 12:59:32 2020,21.43,70.57,45.00
Sat Jun 20 13:05:48 2020,21.43,70.57,45.00
Sat Jun 20 13:12:03 2020,21.43,70.57,45.00
Sat Jun 20 13:18:19 2020,21.43,70.57,45.00
Sat Jun 20 13:24:35 2020,21.43,70.57,45.00
Sat Jun 20 13:30:50 2020,21.43,70.57,45.00
Sat Jun 20 13:37:06 2020,21.43,70.57,45.00
Sat Jun 20 13:49:37 2020,21.43,70.57,45.00
Sat Jun 20 14:14:40 2020,21.43,70.57,45.00
Sat Jun 20 14:20:55 2020,21.43,70.57,45.00
Sat Jun 20 14:27:11 2020,21.43,70.57,45.00
Sat Jun 20 14:33:26 2020,21.43,70.57,45.00
Sat Jun 20 14:39:42 2020,21.43,70.57,45.00
Sat Jun 20 14:45:58 2020,21.43,70.57,45.00
Sat Jun 20 14:52:17 2020,21.43,70.57,45.00
Sat Jun 20 14:58:35 2020,21.43,70.57,45.00
Sat Jun 20 15:04:51 2020,21.46,70.62,46.00
Sat Jun 20 15:11:07 2020,21.46,70.62,46.00
Sat Jun 20 15:17:23 2020,21.46,70.62,46.00
Sat Jun 20 15:23:39 2020,21.46,70.62,46.00
Sat Jun 20 15:29:55 2020,21.46,70.62,46.00
Sat Jun 20 15:36:12 2020,21.46,70.62,46.00
Sat Jun 20 15:42:28 2020,21.46,70.62,46.00
Sat Jun 20 15:48:44 2020,21.46,70.62,46.00
Sat Jun 20 15:55:00 2020,21.46,70.62,46.00
Sat Jun 20 16:26:18 2020,21.48,70.67,47.00
Sat Jun 20 16:32:34 2020,21.46,70.62,46.00
Sat Jun 20 16:38:50 2020,21.46,70.62,46.00
Sat Jun 20 16:45:06 2020,21.48,70.67,47.00
Sat Jun 20 16:51:22 2020,21.48,70.67,47.00
Sat Jun 20 16:57:38 2020,21.48,70.67,47.00
Sat Jun 20 17:03:53 2020,21.46,70.62,46.00
Sat Jun 20 17:16:24 2020,21.48,70.67,47.00
Sat Jun 20 17:22:42 2020,21.48,70.67,47.00
Sat Jun 20 17:28:58 2020,21.48,70.67,47.00
Sat Jun 20 17:35:13 2020,21.46,70.62,46.00
Sat Jun 20 17:41:28 2020,21.48,70.67,47.00
Sat Jun 20 17:47:44 2020,21.48,70.67,47.00
Sat Jun 20 18:06:31 2020,21.48,70.67,47.00
Sat Jun 20 18:12:49 2020,21.46,70.62,46.00
Sat Jun 20 18:19:06 2020,21.48,70.67,47.00
Sat Jun 20 18:25:22 2020,21.48,70.67,47.00
Sat Jun 20 18:31:38 2020,21.48,70.67,47.00
Sat Jun 20 18:37:55 2020,21.48,70.67,47.00
Sat Jun 20 18:44:11 2020,21.46,70.62,46.00
Sat Jun 20 18:50:27 2020,21.48,70.67,47.00
Sat Jun 20 18:56:43 2020,21.48,70.67,47.00
Sat Jun 20 19:03:00 2020,21.48,70.67,47.00
Sat Jun 20 19:09:18 2020,21.48,70.67,47.00
Sat Jun 20 19:15:37 2020,21.46,70.62,46.00
Sat Jun 20 19:21:53 2020,21.46,70.62,46.00
Sat Jun 20 19:34:25 2020,21.48,70.67,47.00
Sat Jun 20 19:53:13 2020,21.46,70.62,46.00
Sat Jun 20 19:59:30 2020,21.48,70.67,47.00
Sat Jun 20 20:05:46 2020,21.48,70.67,47.00
Sat Jun 20 20:12:02 2020,21.48,70.67,47.00
Sat Jun 20 20:18:17 2020,21.48,70.67,47.00
Sat Jun 20 20:24:35 2020,21.46,70.62,46.00
Sat Jun 20 20:30:51 2020,21.48,70.67,47.00
Sat Jun 20 20:37:08 2020,21.48,70.67,47.00
Sat Jun 20 20:43:24 2020,21.48,70.67,47.00
Sat Jun 20 20:49:40 2020,21.48,70.67,47.00
Sat Jun 20 20:55:55 2020,21.48,70.67,47.00
Sat Jun 20 21:02:11 2020,21.48,70.67,47.00
Sat Jun 20 21:21:02 2020,21.48,70.67,47.00
Sat Jun 20 21:27:19 2020,21.46,70.62,46.00
Sat Jun 20 21:33:35 2020,21.48,70.67,47.00
Sat Jun 20 21:39:51 2020,21.48,70.67,47.00
Sat Jun 20 21:46:07 2020,21.48,70.67,47.00
Sat Jun 20 21:52:23 2020,21.48,70.67,47.00
Sat Jun 20 21:58:38 2020,21.46,70.62,46.00
Sat Jun 20 22:04:54 2020,21.46,70.62,46.00
Sat Jun 20 22:11:10 2020,21.48,70.67,47.00
Sat Jun 20 22:17:26 2020,21.48,70.67,47.00
Sat Jun 20 22:23:42 2020,21.48,70.67,47.00
Sat Jun 20 22:29:58 2020,21.46,70.62,46.00
Sat Jun 20 22:36:14 2020,21.46,70.62,46.00
Sat Jun 20 22:42:29 2020,21.48,70.67,47.00
Sat Jun 20 22:55:03 2020,21.48,70.67,47.00
Sat Jun 20 23:01:19 2020,21.46,70.62,46.00
Sat Jun 20 23:07:34 2020,21.46,70.62,46.00
Sat Jun 20 23:13:50 2020,21.48,70.67,47.00
Sat Jun 20 23:20:06 2020,21.48,70.67,47.00
Sat Jun 20 23:26:22 2020,21.48,70.67,47.00
Sat Jun 20 23:32:38 2020,21.48,70.67,47.00
Sat Jun 20 23:38:54 2020,21.48,70.67,47.00
Sat Jun 20 23:45:10 2020,21.48,70.67,47.00
Sat Jun 20 23:51:25 2020,21.48,70.67,47.00
Sat Jun 20 23:57:41 2020,21.48,70.67,47.00
Sun Jun 21 00:03:57 2020,21.48,70.67,47.00
Sun Jun 21 00:10:12 2020,21.48,70.67,47.00
Sun Jun 21 00:16:29 2020,21.48,70.67,47.00
Sun Jun 21 00:22:45 2020,21.48,70.67,47.00
Sun Jun 21 00:29:02 2020,21.46,70.62,46.00
Sun Jun 21 00:35:18 2020,21.48,70.67,47.00
Sun Jun 21 00:41:35 2020,21.48,70.67,47.00
Sun Jun 21 00:47:51 2020,21.48,70.67,47.00
Sun Jun 21 01:12:56 2020,21.48,70.67,47.00
Sun Jun 21 01:19:13 2020,21.48,70.67,47.00
Sun Jun 21 01:25:29 2020,21.46,70.62,46.00
Sun Jun 21 01:31:45 2020,21.48,70.67,47.00
Sun Jun 21 01:38:01 2020,21.48,70.67,47.00
Sun Jun 21 01:44:17 2020,21.48,70.67,47.00
Sun Jun 21 01:50:34 2020,21.48,70.67,47.00
Sun Jun 21 01:56:50 2020,21.48,70.67,47.00
Sun Jun 21 02:03:07 2020,21.48,70.67,47.00
Sun Jun 21 02:09:24 2020,21.48,70.67,47.00
Sun Jun 21 02:15:40 2020,21.48,70.67,47.00
Sun Jun 21 02:21:57 2020,21.46,70.62,46.00
Sun Jun 21 02:28:13 2020,21.48,70.67,47.00
Sun Jun 21 02:34:30 2020,21.48,70.67,47.00
Sun Jun 21 02:40:46 2020,21.48,70.67,47.00
Sun Jun 21 02:47:03 2020,21.46,70.62,46.00
Sun Jun 21 02:53:19 2020,21.46,70.62,46.00
Sun Jun 21 02:59:35 2020,21.46,70.62,46.00
Sun Jun 21 03:05:52 2020,21.48,70.67,47.00
Sun Jun 21 03:18:24 2020,21.46,70.62,46.00
Sun Jun 21 03:30:57 2020,21.46,70.62,46.00
Sun Jun 21 03:37:14 2020,21.48,70.67,47.00
Sun Jun 21 03:43:30 2020,21.48,70.67,47.00
Sun Jun 21 03:49:47 2020,21.46,70.62,46.00
Sun Jun 21 03:56:03 2020,21.46,70.62,46.00
Sun Jun 21 04:02:20 2020,21.46,70.62,46.00
Sun Jun 21 04:08:36 2020,21.48,70.67,47.00
Sun Jun 21 04:14:53 2020,21.48,70.67,47.00
Sun Jun 21 04:21:10 2020,21.46,70.62,46.00
Sun Jun 21 04:27:27 2020,21.48,70.67,47.00
Sun Jun 21 04:33:43 2020,21.48,70.67,47.00
Sun Jun 21 04:39:59 2020,21.48,70.67,47.00
Sun Jun 21 04:46:16 2020,21.46,70.62,46.00
Sun Jun 21 04:52:33 2020,21.46,70.62,46.00
Sun Jun 21 04:58:49 2020,21.46,70.62,46.00
Sun Jun 21 05:05:08 2020,21.48,70.67,47.00
Sun Jun 21 05:11:24 2020,21.48,70.67,47.00
Sun Jun 21 05:17:41 2020,21.46,70.62,46.00
Sun Jun 21 05:23:57 2020,21.46,70.62,46.00
Sun Jun 21 05:30:14 2020,21.46,70.62,46.00
Sun Jun 21 06:01:36 2020,21.46,70.62,46.00
Sun Jun 21 06:14:09 2020,21.43,70.57,45.00
Sun Jun 21 06:26:43 2020,21.43,70.57,45.00
Sun Jun 21 06:45:30 2020,21.43,70.57,45.00
Sun Jun 21 07:04:17 2020,21.43,70.57,45.00
Sun Jun 21 07:10:33 2020,21.43,70.57,45.00
Sun Jun 21 07:16:49 2020,21.43,70.57,45.00
Sun Jun 21 07:23:06 2020,21.43,70.57,45.00
Sun Jun 21 07:29:21 2020,21.46,70.62,46.00
Sun Jun 21 07:35:38 2020,21.46,70.62,46.00
Sun Jun 21 07:41:56 2020,21.46,70.62,46.00
Sun Jun 21 07:48:13 2020,21.46,70.62,46.00
Sun Jun 21 07:54:29 2020,21.46,70.62,46.00
Sun Jun 21 08:00:45 2020,21.46,70.62,46.00
Sun Jun 21 08:07:01 2020,21.46,70.62,46.00
Sun Jun 21 08:13:17 2020,21.46,70.62,46.00
Sun Jun 21 08:19:33 2020,21.46,70.62,46.00
Sun Jun 21 08:25:50 2020,21.46,70.62,46.00
Sun Jun 21 08:32:07 2020,21.43,70.57,45.00
Sun Jun 21 08:44:40 2020,21.43,70.57,45.00
Sun Jun 21 08:50:56 2020,21.43,70.57,45.00
Sun Jun 21 09:09:49 2020,21.40,70.53,44.00
Sun Jun 21 09:47:29 2020,21.40,70.53,44.00
Sun Jun 21 09:53:49 2020,21.40,70.53,44.00
Sun Jun 21 10:06:24 2020,21.40,70.53,44.00
Sun Jun 21 10:12:43 2020,21.40,70.53,44.00
Sun Jun 21 10:19:00 2020,21.38,70.48,43.00
Sun Jun 21 10:25:16 2020,21.38,70.48,43.00
Sun Jun 21 10:31:32 2020,21.40,70.53,44.00
Sun Jun 21 10:37:50 2020,21.38,70.48,43.00
Sun Jun 21 10:44:06 2020,21.38,70.48,43.00
Sun Jun 21 10:50:22 2020,21.38,70.48,43.00
Sun Jun 21 10:56:38 2020,21.38,70.48,43.00
Sun Jun 21 11:09:20 2020,21.38,70.48,43.00
Sun Jun 21 11:15:36 2020,21.38,70.48,43.00
Sun Jun 21 11:21:52 2020,21.38,70.48,43.00
Sun Jun 21 12:30:48 2020,21.38,70.48,43.00
Sun Jun 21 12:37:04 2020,21.38,70.48,43.00
Sun Jun 21 12:43:20 2020,21.40,70.53,44.00
Sun Jun 21 12:49:37 2020,21.40,70.53,44.00
Sun Jun 21 12:55:53 2020,21.40,70.53,44.00
Sun Jun 21 13:02:21 2020,21.40,70.53,44.00
Sun Jun 21 13:08:38 2020,21.40,70.53,44.00
Sun Jun 21 13:14:55 2020,21.40,70.53,44.00
Sun Jun 21 13:21:11 2020,21.43,70.57,45.00
Sun Jun 21 13:27:29 2020,21.43,70.57,45.00
Sun Jun 21 13:33:45 2020,21.43,70.57,45.00
Sun Jun 21 13:40:02 2020,21.43,70.57,45.00
Sun Jun 21 13:52:36 2020,21.43,70.57,45.00
Sun Jun 21 13:58:53 2020,21.43,70.57,45.00
Sun Jun 21 14:05:10 2020,21.46,70.62,46.00
Sun Jun 21 14:11:26 2020,21.46,70.62,46.00
Sun Jun 21 14:17:43 2020,21.46,70.62,46.00
Sun Jun 21 14:42:48 2020,21.46,70.62,46.00
Sun Jun 21 15:01:40 2020,21.46,70.62,46.00
Sun Jun 21 15:07:56 2020,21.46,70.62,46.00
Sun Jun 21 15:14:13 2020,21.46,70.62,46.00
Sun Jun 21 15:20:30 2020,21.46,70.62,46.00
Sun Jun 21 15:26:47 2020,21.46,70.62,46.00
Sun Jun 21 15:33:03 2020,21.46,70.62,46.00
Sun Jun 21 15:39:20 2020,21.46,70.62,46.00
Sun Jun 21 15:45:36 2020,21.46,70.62,46.00
Sun Jun 21 15:51:53 2020,21.46,70.62,46.00
Sun Jun 21 15:58:10 2020,21.46,70.62,46.00
Sun Jun 21 16:04:28 2020,21.46,70.62,46.00
Sun Jun 21 16:10:45 2020,21.46,70.62,46.00
Sun Jun 21 16:17:01 2020,21.46,70.62,46.00
Sun Jun 21 16:23:18 2020,21.46,70.62,46.00
Sun Jun 21 16:29:35 2020,21.46,70.62,46.00
Sun Jun 21 16:35:51 2020,21.46,70.62,46.00
Sun Jun 21 16:42:08 2020,21.46,70.62,46.00
Sun Jun 21 16:48:25 2020,21.46,70.62,46.00
Sun Jun 21 16:54:42 2020,21.46,70.62,46.00
Sun Jun 21 17:00:59 2020,21.46,70.62,46.00
Sun Jun 21 17:07:16 2020,21.46,70.62,46.00
Sun Jun 21 17:26:04 2020,21.46,70.62,46.00
Sun Jun 21 17:38:37 2020,21.46,70.62,46.00
Sun Jun 21 17:44:54 2020,21.46,70.62,46.00
Sun Jun 21 17:51:12 2020,21.46,70.62,46.00
Sun Jun 21 17:57:29 2020,21.46,70.62,46.00
Sun Jun 21 18:03:46 2020,21.46,70.62,46.00
Sun Jun 21 18:10:03 2020,21.48,70.67,47.00
Sun Jun 21 18:16:20 2020,21.46,70.62,46.00
Sun Jun 21 18:22:37 2020,21.46,70.62,46.00
Sun Jun 21 18:28:54 2020,22.56,72.60,46.00
Sun Jun 21 18:35:11 2020,21.46,70.62,46.00
Sun Jun 21 18:41:28 2020,21.48,70.67,47.00
Sun Jun 21 18:47:44 2020,21.48,70.67,47.00
Sun Jun 21 18:54:00 2020,21.46,70.62,46.00
Sun Jun 21 19:00:17 2020,22.56,72.60,46.00
Sun Jun 21 19:06:33 2020,22.56,72.60,46.00
Sun Jun 21 19:12:49 2020,21.46,70.62,46.00
Sun Jun 21 19:19:05 2020,21.48,70.67,47.00
Sun Jun 21 19:25:21 2020,21.46,70.62,46.00
Sun Jun 21 19:44:11 2020,21.46,70.62,46.00
Sun Jun 21 19:56:43 2020,22.56,72.60,46.00
Sun Jun 21 20:09:15 2020,22.56,72.60,46.00
Sun Jun 21 20:15:31 2020,21.46,70.62,46.00
Sun Jun 21 20:21:48 2020,21.48,70.67,47.00
Sun Jun 21 20:28:04 2020,22.56,72.60,46.00
Sun Jun 21 20:34:20 2020,22.56,72.60,46.00
Sun Jun 21 20:40:36 2020,22.56,72.60,46.00
Sun Jun 21 20:46:52 2020,21.46,70.62,46.00
Sun Jun 21 20:53:08 2020,22.58,72.65,47.00
Sun Jun 21 20:59:24 2020,22.56,72.60,46.00
Sun Jun 21 21:05:40 2020,21.46,70.62,46.00
Sun Jun 21 21:11:59 2020,21.48,70.67,47.00
Sun Jun 21 21:18:18 2020,21.48,70.67,47.00
Sun Jun 21 21:24:35 2020,21.48,70.67,47.00
Sun Jun 21 21:43:25 2020,21.48,70.67,47.00
Sun Jun 21 21:55:59 2020,21.46,70.62,46.00
Sun Jun 21 22:02:16 2020,21.46,70.62,46.00
Sun Jun 21 22:08:33 2020,21.46,70.62,46.00
Sun Jun 21 22:14:50 2020,21.48,70.67,47.00
Sun Jun 21 22:21:08 2020,21.48,70.67,47.00
Sun Jun 21 22:27:25 2020,21.46,70.62,46.00
Sun Jun 21 22:33:42 2020,21.46,70.62,46.00
Sun Jun 21 22:39:59 2020,21.46,70.62,46.00
Sun Jun 21 22:46:15 2020,21.48,70.67,47.00
Sun Jun 21 22:52:33 2020,21.48,70.67,47.00
Sun Jun 21 22:58:49 2020,21.46,70.62,46.00
Sun Jun 21 23:05:09 2020,21.46,70.62,46.00
Sun Jun 21 23:23:57 2020,21.48,70.67,47.00
Sun Jun 21 23:30:13 2020,21.46,70.62,46.00
Sun Jun 21 23:36:29 2020,21.46,70.62,46.00
Sun Jun 21 23:42:45 2020,21.46,70.62,46.00
Sun Jun 21 23:49:02 2020,21.46,70.62,46.00
Sun Jun 21 23:55:19 2020,21.46,70.62,46.00
Mon Jun 22 00:01:36 2020,21.46,70.62,46.00
Mon Jun 22 00:07:52 2020,21.46,70.62,46.00
Mon Jun 22 00:14:08 2020,21.46,70.62,46.00
Mon Jun 22 00:20:24 2020,21.46,70.62,46.00
Mon Jun 22 00:26:40 2020,21.46,70.62,46.00
Mon Jun 22 00:32:56 2020,21.46,70.62,46.00
Mon Jun 22 00:39:12 2020,21.46,70.62,46.00
Mon Jun 22 00:45:29 2020,21.46,70.62,46.00
Mon Jun 22 00:51:45 2020,21.46,70.62,46.00
Mon Jun 22 00:58:02 2020,21.46,70.62,46.00
Mon Jun 22 01:29:22 2020,21.46,70.62,46.00
Mon Jun 22 01:35:42 2020,21.46,70.62,46.00
Mon Jun 22 01:41:57 2020,21.46,70.62,46.00
Mon Jun 22 01:48:16 2020,21.46,70.62,46.00
Mon Jun 22 01:54:32 2020,21.46,70.62,46.00
Mon Jun 22 02:00:49 2020,21.46,70.62,46.00
Mon Jun 22 02:07:07 2020,21.46,70.62,46.00
Mon Jun 22 02:13:25 2020,21.46,70.62,46.00
Mon Jun 22 02:19:41 2020,21.46,70.62,46.00
Mon Jun 22 02:25:58 2020,21.46,70.62,46.00
Mon Jun 22 02:51:03 2020,21.46,70.62,46.00
Mon Jun 22 02:57:19 2020,21.46,70.62,46.00
Mon Jun 22 03:03:38 2020,21.46,70.62,46.00
Mon Jun 22 03:09:54 2020,21.46,70.62,46.00
Mon Jun 22 03:16:10 2020,21.48,70.67,47.00
Mon Jun 22 03:22:27 2020,21.46,70.62,46.00
Mon Jun 22 03:28:43 2020,21.46,70.62,46.00
Mon Jun 22 03:35:00 2020,21.46,70.62,46.00
Mon Jun 22 03:41:17 2020,21.46,70.62,46.00
Mon Jun 22 03:47:34 2020,21.46,70.62,46.00
Mon Jun 22 03:53:51 2020,21.46,70.62,46.00
Mon Jun 22 04:00:08 2020,21.46,70.62,46.00
Mon Jun 22 04:18:59 2020,21.48,70.67,47.00
Mon Jun 22 04:25:16 2020,21.46,70.62,46.00
Mon Jun 22 04:31:33 2020,21.46,70.62,46.00
Mon Jun 22 04:37:49 2020,21.46,70.62,46.00
Mon Jun 22 04:44:08 2020,21.46,70.62,46.00
Mon Jun 22 04:50:25 2020,21.46,70.62,46.00
Mon Jun 22 04:56:41 2020,21.46,70.62,46.00
Mon Jun 22 05:02:58 2020,21.46,70.62,46.00
Mon Jun 22 05:09:14 2020,21.46,70.62,46.00
Mon Jun 22 05:15:31 2020,21.43,70.57,45.00
Mon Jun 22 05:28:04 2020,21.43,70.57,45.00
Mon Jun 22 05:34:21 2020,21.43,70.57,45.00
Mon Jun 22 05:40:37 2020,21.43,70.57,45.00
Mon Jun 22 06:11:57 2020,21.43,70.57,45.00
Mon Jun 22 06:18:13 2020,21.40,70.53,44.00
Mon Jun 22 06:24:30 2020,21.40,70.53,44.00
Mon Jun 22 06:30:47 2020,21.40,70.53,44.00
Mon Jun 22 06:37:03 2020,21.40,70.53,44.00
Mon Jun 22 06:43:20 2020,21.40,70.53,44.00
Mon Jun 22 06:49:36 2020,21.40,70.53,44.00
Mon Jun 22 06:55:53 2020,21.40,70.53,44.00
Mon Jun 22 07:02:09 2020,21.40,70.53,44.00
Mon Jun 22 07:08:25 2020,21.40,70.53,44.00
Mon Jun 22 07:14:42 2020,21.40,70.53,44.00
Mon Jun 22 07:20:58 2020,21.43,70.57,45.00
Mon Jun 22 07:27:14 2020,21.43,70.57,45.00
Mon Jun 22 07:33:34 2020,21.40,70.53,44.00
Mon Jun 22 07:39:53 2020,21.40,70.53,44.00
Mon Jun 22 07:46:09 2020,21.40,70.53,44.00
Mon Jun 22 08:11:15 2020,21.40,70.53,44.00
Mon Jun 22 08:17:31 2020,21.40,70.53,44.00
Mon Jun 22 08:23:47 2020,21.38,70.48,43.00
Mon Jun 22 08:30:04 2020,21.38,70.48,43.00
Mon Jun 22 08:36:20 2020,21.38,70.48,43.00
Mon Jun 22 08:42:36 2020,21.38,70.48,43.00
Mon Jun 22 08:48:53 2020,21.38,70.48,43.00
Mon Jun 22 08:55:09 2020,21.38,70.48,43.00
Mon Jun 22 09:01:26 2020,21.38,70.48,43.00
Mon Jun 22 09:07:42 2020,21.38,70.48,43.00
Mon Jun 22 09:13:59 2020,21.38,70.48,43.00
Mon Jun 22 09:20:15 2020,21.38,70.48,43.00
Mon Jun 22 09:26:32 2020,21.38,70.48,43.00
Mon Jun 22 09:32:49 2020,21.38,70.48,43.00
Mon Jun 22 09:39:06 2020,21.38,70.48,43.00
Mon Jun 22 09:45:23 2020,21.35,70.43,42.00
Mon Jun 22 09:51:39 2020,21.35,70.43,42.00
Mon Jun 22 09:57:55 2020,21.35,70.43,42.00
Mon Jun 22 10:04:12 2020,21.38,70.48,43.00
Mon Jun 22 10:16:45 2020,21.35,70.43,42.00
Mon Jun 22 10:23:03 2020,21.35,70.43,42.00
Mon Jun 22 10:29:25 2020,21.35,70.43,42.00
Mon Jun 22 10:35:43 2020,21.35,70.43,42.00
Mon Jun 22 11:08:46 2020,21.35,70.43,42.00
Mon Jun 22 11:15:03 2020,21.35,70.43,42.00
Mon Jun 22 11:21:20 2020,21.35,70.43,42.00
Mon Jun 22 11:27:37 2020,21.35,70.43,42.00
Mon Jun 22 11:33:53 2020,21.35,70.43,42.00
Mon Jun 22 11:40:10 2020,21.35,70.43,42.00
Mon Jun 22 11:46:26 2020,21.35,70.43,42.00
Mon Jun 22 11:52:43 2020,21.35,70.43,42.00
Mon Jun 22 11:58:59 2020,21.35,70.43,42.00
Mon Jun 22 12:05:18 2020,21.35,70.43,42.00
Mon Jun 22 12:11:42 2020,21.35,70.43,42.00
Mon Jun 22 12:31:08 2020,21.35,70.43,42.00
Mon Jun 22 12:37:29 2020,21.38,70.48,43.00
Mon Jun 22 12:43:53 2020,21.38,70.48,43.00
Mon Jun 22 12:50:11 2020,21.38,70.48,43.00
Mon Jun 22 12:56:30 2020,21.38,70.48,43.00
Mon Jun 22 13:02:47 2020,21.38,70.48,43.00
Mon Jun 22 13:09:03 2020,21.38,70.48,43.00
Mon Jun 22 13:15:20 2020,21.38,70.48,43.00
Mon Jun 22 13:21:37 2020,21.38,70.48,43.00
Mon Jun 22 13:27:54 2020,21.40,70.53,44.00
Mon Jun 22 13:40:29 2020,21.40,70.53,44.00
Mon Jun 22 13:46:45 2020,21.40,70.53,44.00
Mon Jun 22 13:53:02 2020,21.40,70.53,44.00
Mon Jun 22 13:59:18 2020,21.40,70.53,44.00
Mon Jun 22 14:05:35 2020,21.40,70.53,44.00
Mon Jun 22 14:11:51 2020,21.43,70.57,45.00
Mon Jun 22 14:18:09 2020,21.43,70.57,45.00
Mon Jun 22 14:24:26 2020,21.43,70.57,45.00
Mon Jun 22 14:30:45 2020,21.43,70.57,45.00
Mon Jun 22 14:37:02 2020,21.43,70.57,45.00
Mon Jun 22 14:43:18 2020,21.43,70.57,45.00
Mon Jun 22 14:49:35 2020,21.43,70.57,45.00
Mon Jun 22 15:02:10 2020,21.43,70.57,45.00
Mon Jun 22 15:08:31 2020,21.43,70.57,45.00
Mon Jun 22 15:27:22 2020,21.46,70.62,46.00
Mon Jun 22 15:33:42 2020,21.43,70.57,45.00
Mon Jun 22 15:46:16 2020,21.46,70.62,46.00
Mon Jun 22 15:58:51 2020,21.46,70.62,46.00
Mon Jun 22 16:05:09 2020,21.43,70.57,45.00
Mon Jun 22 16:11:26 2020,21.46,70.62,46.00
Mon Jun 22 16:17:43 2020,21.46,70.62,46.00
Mon Jun 22 16:24:01 2020,21.46,70.62,46.00
Mon Jun 22 16:30:18 2020,21.46,70.62,46.00
Mon Jun 22 16:36:37 2020,21.46,70.62,46.00
Mon Jun 22 16:42:54 2020,21.46,70.62,46.00
Mon Jun 22 16:49:12 2020,21.46,70.62,46.00
Mon Jun 22 16:55:30 2020,21.46,70.62,46.00
Mon Jun 22 17:01:47 2020,21.46,70.62,46.00
Mon Jun 22 17:08:05 2020,21.46,70.62,46.00
Mon Jun 22 17:14:23 2020,21.46,70.62,46.00
Mon Jun 22 17:20:39 2020,21.46,70.62,46.00
Mon Jun 22 17:26:57 2020,21.46,70.62,46.00
Mon Jun 22 17:33:14 2020,21.46,70.62,46.00
Mon Jun 22 17:39:31 2020,21.46,70.62,46.00
Mon Jun 22 17:45:49 2020,21.46,70.62,46.00
Mon Jun 22 18:04:39 2020,21.46,70.62,46.00
Mon Jun 22 18:10:56 2020,21.46,70.62,46.00
Mon Jun 22 18:17:12 2020,21.46,70.62,46.00
Mon Jun 22 18:23:29 2020,21.46,70.62,46.00
Mon Jun 22 18:29:46 2020,21.46,70.62,46.00
Mon Jun 22 18:36:02 2020,21.46,70.62,46.00
Mon Jun 22 18:42:19 2020,21.46,70.62,46.00
Mon Jun 22 18:48:35 2020,21.46,70.62,46.00
Mon Jun 22 18:54:52 2020,21.46,70.62,46.00
Mon Jun 22 19:01:09 2020,21.46,70.62,46.00
Mon Jun 22 19:07:26 2020,21.46,70.62,46.00
Mon Jun 22 19:13:42 2020,21.46,70.62,46.00
Mon Jun 22 19:20:01 2020,21.46,70.62,46.00
Mon Jun 22 19:26:19 2020,21.46,70.62,46.00
Mon Jun 22 19:32:37 2020,21.46,70.62,46.00
Mon Jun 22 19:45:11 2020,21.46,70.62,46.00
Mon Jun 22 19:57:45 2020,21.46,70.62,46.00
Mon Jun 22 20:16:36 2020,21.46,70.62,46.00
Mon Jun 22 20:22:53 2020,21.46,70.62,46.00
Mon Jun 22 20:29:11 2020,21.46,70.62,46.00
Mon Jun 22 20:35:28 2020,21.46,70.62,46.00
Mon Jun 22 20:41:45 2020,21.46,70.62,46.00
Mon Jun 22 20:48:03 2020,21.46,70.62,46.00
Mon Jun 22 20:54:20 2020,21.46,70.62,46.00
Mon Jun 22 21:00:37 2020,21.46,70.62,46.00
Mon Jun 22 21:06:54 2020,21.46,70.62,46.00
Mon Jun 22 21:13:12 2020,21.46,70.62,46.00
Mon Jun 22 21:32:03 2020,21.46,70.62,46.00
Mon Jun 22 21:50:54 2020,21.46,70.62,46.00
Mon Jun 22 21:57:12 2020,21.46,70.62,46.00
Mon Jun 22 22:03:30 2020,21.46,70.62,46.00
Mon Jun 22 22:09:47 2020,21.46,70.62,46.00
Mon Jun 22 22:16:04 2020,21.46,70.62,46.00
Mon Jun 22 22:22:22 2020,21.46,70.62,46.00
Mon Jun 22 22:28:39 2020,21.46,70.62,46.00
Mon Jun 22 22:34:56 2020,21.46,70.62,46.00
Mon Jun 22 22:41:12 2020,21.46,70.62,46.00
Mon Jun 22 22:47:28 2020,21.46,70.62,46.00
Mon Jun 22 23:00:02 2020,21.46,70.62,46.00
Mon Jun 22 23:06:18 2020,21.46,70.62,46.00
Mon Jun 22 23:12:35 2020,21.46,70.62,46.00
Mon Jun 22 23:18:51 2020,21.46,70.62,46.00
Mon Jun 22 23:43:56 2020,21.46,70.62,46.00
Mon Jun 22 23:50:13 2020,21.46,70.62,46.00
Mon Jun 22 23:56:30 2020,21.46,70.62,46.00
Tue Jun 23 00:02:47 2020,21.46,70.62,46.00
